#
#   version : 20090611
#    num_fr : 19
#      time : 20120924 08:23:13.961 UTC
#      unix : 1348474993.961231
#       ntp : LOCK -17 1000666 426
#       seq : 78417535
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.300  2058 78417526  257.810  322.682  23.825  -88.746  -6.71   0.11  0000
   31  -0.267  2405 78417527  261.466  322.681  23.231  -90.656  -6.99  -0.17  0000
   32  -0.234  2605 78417528  264.771  322.793  22.743  -92.507  -7.39  -0.57  0000
   33  -0.200  2683 78417529  267.634  322.748  22.310  -94.122  -7.34  -0.52  0000
   34  -0.167  2731 78417530  270.870  322.730  21.850  -96.034  -7.75  -0.93  0000
   35  -0.133  3307 78417531  274.563  322.867  21.395  -98.362  -7.99  -1.17  0000
   36  -0.100  3614 78417532  278.024  322.836  20.965 -100.582  -8.22  -1.40  0000
   37  -0.067  4440 78417533  281.365  322.721  20.561 -102.785  -8.44  -1.62  0000
   38  -0.033  5173 78417534  285.291  322.666  20.147 -105.499  -8.79  -1.97  0000
   39   0.000  5193 78417535  288.888  322.521  19.787 -108.057  -8.85  -2.03  0000
   40   0.033  5139 78417536  292.651  322.638  19.523 -110.878  -8.72  -1.90  0000
   41   0.067  4540 78417537  296.347  322.380  19.217 -113.657  -8.53  -1.71  0000
   42   0.100  4481 78417538  300.259  322.291  18.992 -116.708  -8.52  -1.70  0000
   43   0.133  4557 78417539  303.833  321.965  18.771 -119.529  -8.70  -1.88  0000
   44   0.167  4676 78417540  307.056  322.109  18.728 -122.145  -8.80  -1.98  0000
   45   0.200  5187 78417541  312.253  321.864  18.617 -126.374  -8.69  -1.87  0000
   46   0.234  3740 78417542  315.857  321.736  18.612 -129.322  -8.23  -1.41  0000
   47   0.267  2928 78417543  320.013  321.586  18.668 -132.711  -7.69  -0.87  0000
   48   0.300  1310 78417544  324.060  320.073  18.433 -136.176  -5.30   1.52  0000
