#
#   version : 20090611
#    num_fr : 71
#      time : 20131215 01:05:01.158 UTC
#      unix : 1387069501.158906
#       ntp : LOCK -5261 317066 2818
#       seq : 284588809
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -1.668  3447 284588759  264.784   70.990  49.293   38.134  -7.51  -0.69  0000
   31  -1.635  3559 284588760  265.899   71.795  48.991   38.419  -7.27  -0.45  0000
   32  -1.602  2764 284588761  266.441   72.566  48.743   38.531  -7.14  -0.32  0000
   33  -1.568  3805 284588762  266.083   73.807  48.435   38.322  -7.66  -0.84  0000
   34  -1.535  2576 284588763  267.200   74.631  48.130   38.613  -7.65  -0.83  0000
   35  -1.502  2987 284588764  266.929   74.882  48.082   38.507  -7.82  -1.00  0000
   36  -1.468  4207 284588765  267.964   75.788  47.762   38.768  -7.94  -1.12  0000
   37  -1.435  4555 284588766  268.895   77.617  47.202   38.928  -8.02  -1.20  0000
   38  -1.401  4277 284588767  269.024   77.936  47.107   38.945  -8.03  -1.21  0000
   39  -1.368  4607 284588768  269.965   78.865  46.790   39.181  -8.21  -1.39  0000
   40  -1.335  5530 284588769  270.876   79.988  46.423   39.395  -8.47  -1.65  0000
   41  -1.301  5122 284588770  270.292   81.420  46.080   39.093  -8.53  -1.71  0000
   42  -1.268  4501 284588771  271.855   81.924  45.835   39.575  -8.37  -1.55  0000
   43  -1.235  4551 284588772  272.017   82.947  45.549   39.552  -8.68  -1.86  0000
   44  -1.201  3936 284588773  273.264   83.974  45.188   39.895  -8.64  -1.82  0000
   45  -1.168  5041 284588774  273.459   84.424  45.054   39.927  -8.73  -1.91  0000
   46  -1.134  4359 284588775  273.837   85.875  44.639   39.948  -8.74  -1.92  0000
   47  -1.101  7140 284588776  274.503   86.995  44.294   40.093  -8.86  -2.04  0000
   48  -1.068  5285 284588777  275.439   88.178  43.916   40.329  -8.85  -2.03  0000
   49  -1.034  5895 284588778  276.051   89.680  43.473   40.432  -8.72  -1.90  0000
   50  -1.001  6917 284588779  276.519   90.217  43.299   40.557  -9.09  -2.27  0000
