#
#   version : 20090611
#    num_fr : 19
#      time : 20140514 03:29:06.755 UTC
#      unix : 1400038146.755132
#       ntp : LOCK 1449 1209539 1344
#       seq : 130963961
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.200  3827 130963955  387.282   14.791  67.029   71.664  -7.20  -0.38  0000
   31  -0.167  5704 130963956  388.190   13.732  67.415   71.790  -7.99  -1.17  0000
   32  -0.133  5178 130963957  389.102   12.871  67.745   71.931  -7.88  -1.06  0000
   33  -0.100  4488 130963958  389.243   12.703  67.806   71.950  -8.27  -1.45  0000
   34  -0.067  5313 130963959  389.333   12.702  67.815   71.970  -8.08  -1.26  0000
   35  -0.033  7021 130963960  389.288   12.396  67.897   71.937  -8.96  -2.14  0000
   36   0.000 10767 130963961  389.794   10.934  68.360   71.939 -10.00  -3.18  0000
   37   0.033  9074 130963962  390.578   10.506  68.557   72.082  -9.69  -2.87  0000
   38   0.067 10061 130963963  390.480   10.061  68.674   72.026  -9.49  -2.67  0000
   39   0.100  8457 130963964  390.492    9.853  68.734   72.013  -9.35  -2.53  0000
   40   0.133  8453 130963965  391.297    9.267  68.979   72.147  -9.40  -2.58  0000
   41   0.167  9648 130963966  390.822    9.547  68.853   72.063  -9.92  -3.10  0000
   42   0.200  8613 130963967  391.419    9.114  69.034   72.163  -9.41  -2.59  0000
   43   0.234  5466 130963968  393.080    8.910  69.256   72.515  -8.75  -1.93  0000
   44   0.267  7686 130963969  393.192    8.691  69.329   72.523  -8.80  -1.98  0000
   45   0.300  4753 130963970  393.794    8.643  69.403   72.652  -8.20  -1.38  0000
   46   0.334  5556 130963971  393.487    8.913  69.295   72.605  -8.91  -2.09  0000
   47   0.367  4022 130963972  394.160    8.195  69.567   72.697  -8.49  -1.67  0000
   48   0.400  5135 130963973  394.870    7.749  69.765   72.818  -8.00  -1.18  0000
