#
#   version : 20090611
#    num_fr : 12
#      time : 20120603 05:52:53.440 UTC
#      unix : 1338702773.440657
#       ntp : LOCK 1810 519098 572
#       seq : 629053
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.234  2686  629046  423.173  116.799  46.384   94.522  -6.80   0.02  0000
   35  -0.033  2937  629052  429.990  110.728  48.924   94.942  -7.14  -0.32  0000
   36   0.000  3922  629053  431.053  110.297  49.214   95.109  -6.90  -0.08  0000
   37   0.033  3407  629054  431.294  109.954  49.331   95.097  -7.19  -0.37  0000
   38   0.067  3042  629055  433.884  108.139  50.200   95.341  -7.14  -0.32  0000
   39   0.100  2890  629056  434.245  107.654  50.370   95.328  -7.12  -0.30  0000
   40   0.133  2644  629057  434.868  107.303  50.561   95.403  -6.96  -0.14  0000
   41   0.167  3719  629058  436.314  105.836  51.144   95.443  -7.26  -0.44  0000
   43   0.234  3219  629060  437.345  104.071  51.711   95.329  -7.16  -0.34  0000
   44   0.267  3236  629061  438.516  102.808  52.200   95.347  -7.04  -0.22  0000
   45   0.300  3393  629062  440.880  102.210  52.778   95.762  -6.73   0.09  0000
   46   0.334  2665  629063  441.039  102.174  52.816   95.790  -6.63   0.19  0000
