#
#   version : 20090611
#    num_fr : 32
#      time : 20160104 03:27:09.474 UTC
#      unix : 1451878029.474326
#       ntp : LOCK -1665 199140 1676
#       seq : 34483721
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.901  1864 34483694  475.992  351.611  52.296  175.653  -6.04   0.78  0000
   30  -0.868  1855 34483695  474.552  353.475  52.216  176.342  -5.99   0.83  0000
   32  -0.801  2346 34483697  473.837  356.504  52.496  177.208  -6.75   0.07  0000
   36  -0.667  2351 34483701  469.706  364.311  52.735  179.778  -6.64   0.18  0000
   37  -0.634  2431 34483702  468.862  366.905  52.963 -179.463  -6.90  -0.08  0000
   39  -0.567  2646 34483704  468.204  370.535  53.420 -178.502  -7.03  -0.21  0000
   42  -0.467  2380 34483707  465.780  375.844  53.784 -176.866  -6.58   0.24  0000
   43  -0.434  2292 34483708  465.431  377.378  53.977 -176.459  -6.70   0.12  0000
   44  -0.400  2523 34483709  463.912  378.367  53.813 -175.966  -7.00  -0.18  0000
   45  -0.367  2231 34483710  463.217  380.945  54.126 -175.270  -7.01  -0.19  0000
   46  -0.334  2604 34483711  462.348  382.088  54.144 -174.861  -7.23  -0.41  0000
   47  -0.300  2653 34483712  461.444  384.294  54.355 -174.216  -7.21  -0.39  0000
   48  -0.267  2731 34483713  460.529  386.007  54.478 -173.679  -7.36  -0.54  0000
   50  -0.200  3351 34483715  458.444  389.457  54.689 -172.558  -7.79  -0.97  0000
   51  -0.167  3260 34483716  457.517  390.919  54.775 -172.076  -7.87  -1.05  0000
   53  -0.100  3436 34483718  455.547  394.939  55.156 -170.875  -8.09  -1.27  0000
   54  -0.067  3723 34483719  454.636  396.459  55.272 -170.391  -8.11  -1.29  0000
   56   0.000  3775 34483721  452.805  399.970  55.613 -169.337  -7.97  -1.15  0000
   57   0.033  3546 34483722  451.836  401.185  55.668 -168.908  -8.13  -1.31  0000
   58   0.067  3554 34483723  451.266  402.734  55.875 -168.496  -8.06  -1.24  0000
   59   0.100  3466 34483724  450.373  404.851  56.142 -167.914  -8.02  -1.20  0000
   60   0.133  3749 34483725  449.355  406.283  56.244 -167.440  -7.93  -1.11  0000
   61   0.167  3339 34483726  448.234  407.456  56.276 -166.993  -7.92  -1.10  0000
   62   0.200  3536 34483727  447.395  408.953  56.435 -166.546  -7.80  -0.98  0000
   63   0.234  3226 34483728  446.454  410.870  56.669 -166.005  -7.65  -0.83  0000
   64   0.267  3060 34483729  445.812  412.153  56.827 -165.643  -7.61  -0.79  0000
   65   0.300  3077 34483730  444.899  413.914  57.042 -165.141  -7.41  -0.59  0000
   66   0.334  2982 34483731  444.028  414.849  57.086 -164.796  -7.39  -0.57  0000
   67   0.367  2492 34483732  442.832  416.918  57.325 -164.187  -6.93  -0.11  0000
   68   0.400  2399 34483733  442.111  418.524  57.554 -163.762  -6.86  -0.04  0000
   69   0.434  2380 34483734  441.195  419.464  57.600 -163.410  -6.77   0.05  0000
   70   0.467  2148 34483735  440.470  420.601  57.727 -163.066  -6.78   0.04  0000
