#
#   version : 20090611
#    num_fr : 24
#      time : 20160104 12:45:07.500 UTC
#      unix : 1451911507.500835
#       ntp : LOCK -4129 552256 2549
#       seq : 35487035
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.467  2763 35487021  234.706   37.087  61.244   32.603  -7.28  -0.46  0000
   30  -0.434  4169 35487022  235.043   35.232  61.715   32.840  -7.45  -0.63  0000
   31  -0.400  4303 35487023  235.111   34.504  61.907   32.917  -7.76  -0.94  0000
   32  -0.367  6066 35487024  234.395   33.000  62.395   32.865  -8.07  -1.25  0000
   33  -0.334  6163 35487025  233.795   32.809  62.511   32.735  -8.31  -1.49  0000
   34  -0.300  5373 35487026  234.269   31.770  62.747   32.934  -8.33  -1.51  0000
   35  -0.267  6336 35487027  234.340   30.072  63.207   33.087  -8.65  -1.83  0000
   36  -0.234  5449 35487028  234.485   29.450  63.364   33.171  -8.60  -1.78  0000
   37  -0.200  8196 35487029  233.904   27.443  63.979   33.190  -9.10  -2.28  0000
   38  -0.167  8632 35487030  233.320   27.264  64.090   33.065  -9.15  -2.33  0000
   39  -0.133  8796 35487031  233.928   26.138  64.339   33.297  -9.29  -2.47  0000
   40  -0.100  9130 35487032  233.445   24.476  64.851   33.310  -9.37  -2.55  0000
   41  -0.067 10492 35487033  233.322   23.015  65.270   33.392  -9.53  -2.71  0000
   42  -0.033  9919 35487034  233.285   21.742  65.629   33.479  -9.42  -2.60  0000
   43   0.000 11083 35487035  233.104   19.651  66.233   33.592  -9.59  -2.77  0000
   44   0.033  9580 35487036  233.221   19.058  66.388   33.663  -9.57  -2.75  0000
   45   0.067 10215 35487037  233.091   18.686  66.505   33.660  -9.38  -2.56  0000
   46   0.100  9903 35487038  233.152   17.260  66.900   33.778  -9.37  -2.55  0000
   47   0.133  8837 35487039  232.922   16.683  67.086   33.767  -9.13  -2.31  0000
   48   0.167  8413 35487040  232.826   15.550  67.415   33.826  -8.81  -1.99  0000
   49   0.200  7008 35487041  233.430   15.000  67.509   34.002  -8.95  -2.13  0000
   50   0.234  7700 35487042  232.558   12.871  68.200   33.954  -8.55  -1.73  0000
   51   0.267  4335 35487043  234.192   11.826  68.332   34.395  -8.04  -1.22  0000
   52   0.300  3821 35487044  234.820   11.740  68.294   34.543  -6.63   0.19  0000
