#
#   version : 20090611
#    num_fr : 11
#      time : 20160104 07:38:07.543 UTC
#      unix : 1451893087.543518
#       ntp : LOCK 1016 562511 3637
#       seq : 34934998
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.234  1625 34934991  484.209  362.532  55.957  177.082  -5.98   0.84  0000
   30  -0.200  1923 34934992  485.159  364.676  56.521  177.441  -6.19   0.63  0000
   31  -0.167  2168 34934993  485.245  366.658  56.852  177.883  -6.53   0.29  0000
   32  -0.133  2423 34934994  485.182  367.428  56.957  178.068  -6.85  -0.03  0000
   33  -0.100  2722 34934995  484.948  368.744  57.109  178.401  -7.27  -0.45  0000
   34  -0.067  2980 34934996  485.650  370.670  57.589  178.730  -7.73  -0.91  0000
   35  -0.033  4017 34934997  485.495  372.701  57.880  179.205  -8.18  -1.36  0000
   36   0.000  4174 34934998  485.988  374.197  58.244  179.461  -8.21  -1.39  0000
   37   0.033  3979 34934999  486.106  375.420  58.474  179.710  -8.18  -1.36  0000
   38   0.067  2822 34935000  486.142  376.736  58.702  179.991  -7.62  -0.80  0000
   39   0.100  2876 34935001  486.410  378.341  59.035 -179.704  -7.04  -0.22  0000
