#
#   version : 20090611
#    num_fr : 73
#      time : 20130519 04:43:40.688 UTC
#      unix : 1368938620.688963
#       ntp : LOCK 272 140045 174
#       seq : 293225956
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -1.702  2922 293225905  138.636  197.042  49.582  -20.217  -6.45   0.37  0000
   30  -1.668  3261 293225906  138.433  196.570  49.676  -20.099  -7.03  -0.21  0000
   31  -1.635  3570 293225907  139.089  195.802  49.556  -19.812  -7.48  -0.66  0000
   32  -1.602  4112 293225908  139.745  194.831  49.454  -19.465  -7.74  -0.92  0000
   33  -1.568  4293 293225909  140.472  193.519  49.364  -19.009  -7.85  -1.03  0000
   34  -1.535  4640 293225910  139.126  192.755  49.801  -18.922  -7.95  -1.13  0000
   35  -1.502  4963 293225911  140.227  191.665  49.592  -18.495  -8.19  -1.37  0000
   36  -1.468  4977 293225912  139.511  190.431  49.899  -18.213  -8.20  -1.38  0000
   37  -1.435  4797 293225913  139.478  189.855  49.960  -18.050  -8.22  -1.40  0000
   38  -1.401  5271 293225914  140.084  188.694  49.899  -17.653  -8.41  -1.59  0000
   39  -1.368  5306 293225915  140.154  187.580  49.983  -17.327  -8.43  -1.61  0000
   40  -1.335  5942 293225916  140.628  186.320  49.972  -16.916  -8.66  -1.84  0000
   41  -1.301  5745 293225917  140.169  185.724  50.155  -16.797  -8.52  -1.70  0000
   42  -1.268  5939 293225918  139.927  184.310  50.358  -16.424  -8.72  -1.90  0000
   43  -1.235  5816 293225919  139.901  183.704  50.425  -16.256  -8.60  -1.78  0000
   44  -1.201  6239 293225920  140.325  182.053  50.474  -15.745  -8.70  -1.88  0000
   45  -1.168  5686 293225921  140.365  181.459  50.524  -15.574  -8.57  -1.75  0000
   46  -1.134  5800 293225922  140.433  179.932  50.662  -15.141  -8.71  -1.89  0000
   47  -1.101  5655 293225923  140.417  179.309  50.732  -14.970  -8.55  -1.73  0000
   48  -1.068  6162 293225924  140.673  177.425  50.862  -14.419  -8.73  -1.91  0000
   49  -1.034  6706 293225925  140.695  176.688  50.936  -14.213  -8.88  -2.06  0000
   50  -1.001  5429 293225926  140.678  175.682  51.050  -13.940  -8.48  -1.66  0000
   51  -0.968  5821 293225927  140.865  174.200  51.163  -13.513  -8.76  -1.94  0000
   52  -0.934  6174 293225928  141.017  173.479  51.203  -13.298  -8.65  -1.83  0000
   53  -0.901  6528 293225929  141.484  172.157  51.229  -12.880  -8.93  -2.11  0000
   54  -0.868  6768 293225930  141.498  170.368  51.432  -12.397  -8.94  -2.12  0000
   55  -0.834  6290 293225931  141.201  169.739  51.584  -12.268  -8.74  -1.92  0000
   56  -0.801  7050 293225932  141.209  168.262  51.757  -11.873  -8.96  -2.14  0000
   57  -0.767  6711 293225933  141.905  167.056  51.717  -11.461  -9.02  -2.20  0000
   58  -0.734  7202 293225934  141.775  166.170  51.859  -11.245  -8.95  -2.13  0000
   59  -0.701  6859 293225935  142.343  164.967  51.858  -10.851  -8.94  -2.12  0000
   60  -0.667  7634 293225936  142.205  163.100  52.127  -10.382  -9.12  -2.30  0000
   61  -0.634  7371 293225937  142.570  161.806  52.196   -9.996  -9.25  -2.43  0000
   62  -0.601  7827 293225938  142.312  160.866  52.384   -9.789  -9.14  -2.32  0000
   63  -0.567  7719 293225939  142.959  159.566  52.384   -9.363  -9.04  -2.22  0000
   64  -0.534  8162 293225940  143.030  158.756  52.472   -9.146  -9.25  -2.43  0000
   65  -0.501  7214 293225941  143.467  156.851  52.612   -8.598  -9.01  -2.19  0000
   66  -0.467  7474 293225942  143.512  155.716  52.753   -8.304  -9.05  -2.23  0000
   67  -0.434  7500 293225943  143.346  154.080  53.019   -7.918  -9.09  -2.27  0000
   68  -0.400  7835 293225944  143.861  152.870  53.054   -7.539  -9.19  -2.37  0000
   69  -0.367  7631 293225945  144.250  151.643  53.126   -7.176  -9.03  -2.21  0000
   70  -0.334  7569 293225946  144.173  149.967  53.382   -6.775  -9.12  -2.30  0000
   71  -0.300  7568 293225947  144.599  148.975  53.416   -6.467  -9.04  -2.22  0000
   72  -0.267  7801 293225948  145.056  147.768  53.475   -6.102  -9.15  -2.33  0000
   73  -0.234  7803 293225949  144.704  146.100  53.808   -5.752  -9.13  -2.31  0000
   74  -0.200  8273 293225950  145.147  144.934  53.869   -5.403  -9.24  -2.42  0000
   75  -0.167  8428 293225951  145.326  143.677  54.011   -5.074  -9.33  -2.51  0000
   76  -0.133  8357 293225952  145.864  142.127  54.111   -4.620  -9.28  -2.46  0000
   77  -0.100  8598 293225953  145.779  140.030  54.453   -4.140  -9.28  -2.46  0000
   78  -0.067 10281 293225954  146.038  139.206  54.516   -3.906  -9.67  -2.85  0000
   79  -0.033  9364 293225955  146.282  137.618  54.704   -3.498  -9.58  -2.76  0000
   80   0.000 11554 293225956  146.203  136.277  54.935   -3.202  -9.83  -3.01  0000
   81   0.033 10018 293225957  145.795  134.567  55.307   -2.878 -10.00  -3.18  0000
   82   0.067  9135 293225958  147.252  134.390  54.979   -2.598  -9.45  -2.63  0000
   83   0.100  7778 293225959  147.455  132.145  55.294   -2.056  -9.08  -2.26  0000
   84   0.133  7304 293225960  147.811  131.374  55.334   -1.824  -9.08  -2.26  0000
   85   0.167  7638 293225961  148.433  130.321  55.357   -1.483  -9.09  -2.27  0000
   86   0.200  6706 293225962  148.996  128.662  55.498   -1.019  -8.79  -1.97  0000
   87   0.234  7228 293225963  148.943  127.064  55.780   -0.677  -8.93  -2.11  0000
   88   0.267  7568 293225964  149.203  125.580  55.971   -0.308  -9.03  -2.21  0000
   89   0.300  6881 293225965  149.690  124.239  56.085    0.066  -8.87  -2.05  0000
   90   0.334  6782 293225966  149.736  123.518  56.199    0.230  -8.77  -1.95  0000
   91   0.367  6558 293225967  150.295  121.951  56.340    0.662  -8.75  -1.93  0000
   92   0.400  5315 293225968  150.404  120.934  56.493    0.898  -8.56  -1.74  0000
   93   0.434  5980 293225969  150.572  119.482  56.710    1.233  -8.59  -1.77  0000
   94   0.467  7401 293225970  151.353  118.312  56.736    1.617  -8.99  -2.17  0000
   95   0.501  6686 293225971  151.903  117.074  56.831    1.972  -8.83  -2.01  0000
   96   0.534  7479 293225972  151.306  115.619  57.232    2.166  -9.04  -2.22  0000
   97   0.567  4444 293225973  153.301  115.387  56.815    2.572  -7.85  -1.03  0000
   98   0.601  2811 293225974  153.467  113.461  57.131    2.996  -6.93  -0.11  0000
   99   0.634  2890 293225975  154.677  112.253  57.080    3.462  -5.94   0.88  0000
  100   0.667  3571 293225976  152.942  111.130  57.683    3.371  -6.82   0.00  0000
  101   0.701  3566 293225977  153.785  110.437  57.621    3.663  -6.59   0.23  0000
