#
#   version : 20090611
#    num_fr : 10
#      time : 20101105 04:45:03.440 UTC
#      unix : 1288932303.440782
#       ntp : LOCK 535 614816 863
#       seq : 2635829
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.334  1029 2635819  451.625  356.090  47.186 -179.033  -5.65  -5.65  0000
   33  -0.234  1209 2635822  456.940  358.144  48.745 -179.504  -5.44  -5.44  0000
   34  -0.200  1359 2635823  457.094  358.001  48.758 -179.569  -6.04  -6.04  0000
   35  -0.167  1518 2635824  459.154  358.940  49.388 -179.706  -6.33  -6.33  0000
   36  -0.133  1186 2635825  460.723  358.621  49.702  179.931  -5.73  -5.73  0000
   37  -0.100  1274 2635826  462.268  359.367  50.184  179.845  -6.01  -6.01  0000
   39  -0.033  1522 2635828  465.313  360.156  51.026  179.512  -6.31  -6.31  0000
   40   0.000  1626 2635829  466.627  360.741  51.430  179.432  -6.34  -6.34  0000
   41   0.033  1391 2635830  469.139  360.678  52.016  178.994  -6.48  -6.48  0000
   42   0.067  1450 2635831  469.330  361.005  52.113  179.042  -5.93  -5.93  0000
