#
#   version : 20090611
#    num_fr : 20
#      time : 20131009 07:35:09.276 UTC
#      unix : 1381304109.276822
#       ntp : LOCK -1360 1095992 939
#       seq : 111803968
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.334  2835 111803958  354.802  300.784  17.404 -166.992  -7.71  -0.89  0000
   31  -0.300  3871 111803959  357.480  301.193  17.961 -168.471  -8.17  -1.35  0000
   32  -0.267  4188 111803960  358.744  302.295  18.402 -168.633  -8.39  -1.57  0000
   33  -0.234  4747 111803961  361.823  303.170  19.136 -169.961  -8.75  -1.93  0000
   34  -0.200  6037 111803962  363.996  303.896  19.680 -170.780  -9.13  -2.31  0000
   35  -0.167  6497 111803963  366.790  304.826  20.385 -171.770  -9.08  -2.26  0000
   36  -0.133  7233 111803964  369.122  305.920  21.036 -172.382  -9.45  -2.63  0000
   37  -0.100  8487 111803965  372.067  306.780  21.770 -173.364  -9.70  -2.88  0000
   38  -0.067  9719 111803966  375.416  307.418  22.554 -174.572  -9.79  -2.97  0000
   39  -0.033  9498 111803967  377.116  309.308  23.227 -174.390  -9.96  -3.14  0000
   40   0.000 10197 111803968  380.689  310.170  24.105 -175.476  -9.91  -3.09  0000
   41   0.033  9657 111803969  383.756  310.708  24.833 -176.441  -9.83  -3.01  0000
   42   0.067  8610 111803970  386.658  311.412  25.560 -177.213  -9.77  -2.95  0000
   43   0.100  8471 111803971  390.897  313.360  26.783 -177.859  -9.47  -2.65  0000
   44   0.133  7569 111803972  394.197  314.848  27.733 -178.333  -9.34  -2.52  0000
   45   0.167  6268 111803973  397.115  315.719  28.506 -178.913  -9.32  -2.50  0000
   46   0.200  5228 111803974  400.458  316.793  29.408 -179.508  -9.02  -2.20  0000
   47   0.234  6045 111803975  404.863  318.056  30.580  179.701  -8.98  -2.16  0000
   48   0.267  4432 111803976  408.077  319.100  31.459  179.208  -8.66  -1.84  0000
   49   0.300  5309 111803977  411.423  320.385  32.409  178.801  -8.79  -1.97  0000
