#
#   version : 20090611
#    num_fr : 15
#      time : 20130319 07:50:27.830 UTC
#      unix : 1363679427.830109
#       ntp : LOCK -379 78647 229
#       seq : 135609700
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.367  1687 135609689  434.843  378.518  47.672 -169.989  -5.94   0.88  0000
   31  -0.334  1925 135609690  437.968  379.178  48.429 -170.549  -6.59   0.23  0000
   32  -0.300  2788 135609691  438.182  380.037  48.642 -170.404  -7.21  -0.39  0000
   33  -0.267  3168 135609692  440.662  380.899  49.314 -170.760  -7.81  -0.99  0000
   34  -0.234  3694 135609693  442.770  381.455  49.853 -171.095  -8.17  -1.35  0000
   35  -0.200  4541 135609694  443.394  382.185  50.124 -171.068  -8.47  -1.65  0000
   36  -0.167  5155 135609695  445.142  383.286  50.699 -171.199  -8.79  -1.97  0000
   37  -0.133  6744 135609696  446.920  384.088  51.223 -171.398  -9.17  -2.35  0000
   38  -0.100  5497 135609697  448.266  384.936  51.667 -171.493  -8.88  -2.06  0000
   39  -0.067  6886 135609698  449.179  385.786  52.023 -171.499  -9.43  -2.61  0000
   40  -0.033  7112 135609699  451.405  386.645  52.655 -171.768  -9.32  -2.50  0000
   41   0.000  8825 135609700  452.279  386.817  52.872 -171.907 -10.04  -3.22  0000
   42   0.033  7339 135609701  454.058  388.100  53.495 -171.989  -9.45  -2.63  0000
   43   0.067  4878 135609702  455.744  388.649  53.958 -172.205  -8.48  -1.66  0000
   44   0.100  2517 135609703  456.770  388.842  54.213 -172.364  -7.17  -0.35  0000
