#
#   version : 20090611
#    num_fr : 14
#      time : 20130921 04:49:29.923 UTC
#      unix : 1379738969.923818
#       ntp : LOCK -198 694795 378
#       seq : 64897742
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.234  3878 64897735  441.307  301.016  37.311  165.311  -6.61   0.21  0000
   31  -0.200  3577 64897736  441.329  304.509  37.665  166.616  -7.16  -0.34  0000
   32  -0.167  4674 64897737  440.131  308.725  37.808  168.357  -7.11  -0.29  0000
   33  -0.133  3753 64897738  439.704  310.423  37.889  169.045  -7.56  -0.74  0000
   34  -0.100  4448 64897739  439.808  314.955  38.444  170.648  -8.07  -1.25  0000
   35  -0.067  4780 64897740  438.212  318.808  38.525  172.283  -8.08  -1.26  0000
   36  -0.033  4867 64897741  437.910  322.402  38.917  173.574  -8.19  -1.37  0000
   37   0.000  5147 64897742  437.195  324.288  38.997  174.349  -7.91  -1.09  0000
   38   0.033  4548 64897743  436.244  327.897  39.269  175.740  -7.76  -0.94  0000
   39   0.067  4755 64897744  434.490  331.822  39.424  177.381  -7.26  -0.44  0000
   40   0.100  3681 64897745  435.768  334.160  40.070  177.859  -7.28  -0.46  0000
   41   0.133  4275 64897746  434.099  338.128  40.294  179.454  -7.23  -0.41  0000
   42   0.167  4394 64897747  431.383  342.742  40.421 -178.538  -7.07  -0.25  0000
   43   0.200  3798 64897748  432.083  345.773  41.079 -177.799  -6.65   0.17  0000
