#
#   version : 20090611
#    num_fr : 15
#      time : 20131027 11:03:06.595 UTC
#      unix : 1382871786.595006
#       ntp : LOCK 430 647877 786
#       seq : 158786196
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.367  3778 158786185  130.580  296.358  51.376  -50.492  -6.96  -0.14  0000
   31  -0.334  3857 158786186  130.680  297.286  51.412  -50.765  -6.94  -0.12  0000
   32  -0.300  5723 158786187  130.903  299.832  51.531  -51.508  -7.41  -0.59  0000
   33  -0.267  4626 158786188  129.824  302.418  52.030  -52.155  -7.51  -0.69  0000
   34  -0.234  5318 158786189  128.180  304.390  52.647  -52.575  -8.13  -1.31  0000
   35  -0.200  4420 158786190  127.401  306.157  53.008  -53.000  -8.24  -1.42  0000
   36  -0.167  5301 158786191  126.330  308.809  53.528  -53.636  -8.43  -1.61  0000
   37  -0.133  6835 158786192  124.694  310.883  54.166  -54.057  -8.34  -1.52  0000
   38  -0.100  6582 158786193  123.896  313.959  54.661  -54.806  -8.76  -1.94  0000
   39  -0.067  6960 158786194  123.614  315.097  54.844  -55.082  -8.86  -2.04  0000
   40  -0.033  7378 158786195  122.490  317.452  55.377  -55.596  -9.21  -2.39  0000
   41   0.000 10012 158786196  120.749  320.645  56.170  -56.259  -9.80  -2.98  0000
   42   0.033  7445 158786197  121.425  322.584  56.174  -56.817  -8.99  -2.17  0000
   43   0.067  5632 158786198  120.448  324.646  56.655  -57.245  -8.60  -1.78  0000
   44   0.100  2904 158786199  121.119  325.861  56.594  -57.616  -5.68   1.14  0000
