#
#   version : 20090611
#    num_fr : 42
#      time : 20141112 21:54:07.983 UTC
#      unix : 1415829247.983531
#       ntp : LOCK 542 434909 757
#       seq : 223251550
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   25   0.000  2028 223251550  176.503  432.719  62.181  -88.692  -7.91  -1.09  0000
   26   0.100  1591 223251553  179.426  432.676  61.634  -89.279  -8.19  -1.37  0000
   27   0.134  1697 223251554  180.348  432.537  61.434  -89.448  -8.26  -1.44  0000
   28   0.167  1888 223251555  178.361  433.538  62.032  -89.189  -8.20  -1.38  0000
   29   0.200  1460 223251556  180.397  432.703  61.464  -89.482  -8.26  -1.44  0000
   30   0.234  1457 223251557  182.321  431.683  60.876  -89.731  -8.35  -1.53  0000
   31   0.267  1354 223251558  185.967  430.602  59.971  -90.340  -8.35  -1.53  0000
   32   0.300  1184 223251559  204.348  420.895  54.550  -93.057  -6.30   0.52  0000
   33   0.334  1087 223251560  205.235  420.305  54.266  -93.183  -7.01  -0.19  0000
   34   0.367   544 223251561  229.182  419.029  50.446  -99.198  -7.22  -0.40  0000
   35   0.400     0 223251562   -0.000   -0.000 123.509   -0.801  -6.70   0.12  0000
   36   0.601     0 223251568   -0.000   -0.000 123.509   -0.801  -6.85  -0.03  0000
   37   0.634     0 223251569   -0.000   -0.000 123.509   -0.801  -5.82   1.00  0000
   38   0.667     0 223251570   -0.000   -0.000 123.509   -0.801  -6.62   0.20  0000
   39   0.701     0 223251571   -0.000   -0.000 123.509   -0.801  -6.47   0.35  0000
   40   0.734     0 223251572   -0.000   -0.000 123.509   -0.801  -6.53   0.29  0000
   41   0.767     0 223251573   -0.000   -0.000 123.509   -0.801  -6.10   0.72  0000
   42   0.801     0 223251574   -0.000   -0.000 123.509   -0.801  -6.94  -0.12  0000
   43   0.834     0 223251575   -0.000   -0.000 123.509   -0.801  -5.90   0.92  0000
   44   0.868     0 223251576   -0.000   -0.000 123.509   -0.801  -6.68   0.14  0000
   45   1.001   490 223251580  296.573  405.273  41.149 -119.993  -3.49   3.33  0000
   46   1.034   443 223251581  302.027  405.632  41.113 -122.040    nan    nan  0000
   47   1.068   321 223251582  307.131  406.626  41.311 -123.962  -4.15   2.67  0000
   48   1.101   745 223251583  313.940  394.730  38.038 -126.611  -7.16  -0.34  0000
   49   1.134   921 223251584  320.263  392.729  37.553 -129.218  -7.86  -1.04  0000
   50   1.168  1025 223251585  323.028  391.689  37.323 -130.384  -7.78  -0.96  0000
   51   1.201  1143 223251586  334.445  405.865  41.520 -134.143  -6.54   0.28  0000
   52   1.235   608 223251587  342.887  388.727  37.354 -138.656    nan    nan  0000
   53   1.268   498 223251588  363.843  401.036  42.207 -145.090  -5.76   1.06  0000
   54   1.301   441 223251589  355.921  382.395  36.685 -144.581    nan    nan  0000
   55   1.435   541 223251593  362.937  377.982  36.247 -147.996  -6.68   0.14  0000
   56   1.468   758 223251594  365.327  377.553  36.395 -148.995  -6.97  -0.15  0000
   57   1.502   846 223251595  403.190  374.279  40.943 -162.647    nan    nan  0000
   58   1.535  1500 223251596  410.079  375.849  42.467 -164.290  -7.90  -1.08  0000
   59   1.568  1384 223251597  414.764  370.990  42.289 -166.715  -8.47  -1.65  0000
   60   1.602  1682 223251598  418.918  358.617  40.620 -170.954  -8.44  -1.62  0000
   61   1.635  1822 223251599  418.771  359.406  40.742 -170.705  -8.58  -1.76  0000
   62   1.668  1647 223251600  418.891  360.335  40.945 -170.492  -8.65  -1.83  0000
   63   1.702  1608 223251601  419.847  357.761  40.642 -171.428  -8.47  -1.65  0000
   64   1.935  1901 223251608  425.431  354.879  41.245 -173.633  -8.39  -1.57  0000
   65   1.969  1695 223251609  429.317  351.851  41.522 -175.415  -7.69  -0.87  0000
   66   2.002  1419 223251610  431.870  349.798  41.715 -176.590  -6.98  -0.16  0000
