#
#   version : 20090611
#    num_fr : 41
#      time : 20130904 04:11:08.406 UTC
#      unix : 1378267868.406540
#       ntp : LOCK 359 785163 496
#       seq : 20809917
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -1.268  1890 20809879  202.786  357.172  41.004  -79.858  -6.12   0.70  0000
   31  -1.235  1832 20809880  202.272  358.055  41.277  -79.957  -6.51   0.31  0000
   32  -1.201  2149 20809881  201.703  358.481  41.474  -79.921  -6.93  -0.11  0000
   33  -1.168  2354 20809882  201.250  359.013  41.669  -79.944  -6.75   0.07  0000
   34  -1.134  2767 20809883  200.066  359.817  42.065  -79.850  -7.34  -0.52  0000
   35  -1.101  2722 20809884  198.475  360.478  42.519  -79.619  -7.27  -0.45  0000
   36  -1.068  2750 20809885  197.359  360.824  42.815  -79.430  -7.51  -0.69  0000
   37  -1.034  2839 20809886  196.759  360.745  42.925  -79.262  -7.49  -0.67  0000
   38  -1.001  3074 20809887  195.402  361.735  43.395  -79.181  -7.66  -0.84  0000
   39  -0.968  3242 20809888  194.370  362.258  43.709  -79.064  -7.97  -1.15  0000
   40  -0.934  3382 20809889  193.537  362.751  43.977  -78.988  -8.04  -1.22  0000
   41  -0.901  3576 20809890  193.197  363.135  44.120  -79.003  -8.04  -1.22  0000
   42  -0.868  3519 20809891  192.026  363.666  44.466  -78.857  -7.95  -1.13  0000
   43  -0.834  3630 20809892  191.587  364.139  44.648  -78.871  -8.01  -1.19  0000
   44  -0.801  4641 20809893  189.066  364.929  45.329  -78.480  -8.52  -1.70  0000
   45  -0.767  6190 20809894  188.117  365.490  45.636  -78.400  -8.99  -2.17  0000
   46  -0.734  6596 20809895  187.616  366.033  45.844  -78.418  -9.12  -2.30  0000
   47  -0.701  6155 20809896  186.521  366.676  46.198  -78.326  -8.96  -2.14  0000
   48  -0.667  5475 20809897  185.403  366.908  46.480  -78.132  -8.86  -2.04  0000
   49  -0.634  5136 20809898  184.566  367.070  46.690  -77.985  -8.79  -1.97  0000
   50  -0.601  5419 20809899  183.553  368.286  47.134  -78.053  -8.84  -2.02  0000
   51  -0.567  5473 20809900  182.847  368.616  47.348  -77.977  -8.81  -1.99  0000
   52  -0.534  5479 20809901  181.181  369.104  47.798  -77.731  -8.73  -1.91  0000
   53  -0.501  5306 20809902  180.480  369.529  48.029  -77.681  -8.70  -1.88  0000
   54  -0.467  4401 20809903  179.429  370.293  48.399  -77.636  -8.38  -1.56  0000
   55  -0.434  4007 20809904  178.652  370.971  48.694  -77.629  -8.16  -1.34  0000
   56  -0.400  3678 20809905  178.088  371.197  48.859  -77.563  -7.98  -1.16  0000
   57  -0.367  3952 20809906  175.971  371.491  49.376  -77.190  -8.07  -1.25  0000
   58  -0.334  4255 20809907  174.959  372.031  49.698  -77.107  -8.33  -1.51  0000
   59  -0.300  3422 20809908  174.010  372.712  50.032  -77.069  -7.93  -1.11  0000
   60  -0.267  3445 20809909  173.500  372.834  50.167  -76.994  -7.78  -0.96  0000
   61  -0.234  2896 20809910  172.134  373.299  50.555  -76.824  -7.55  -0.73  0000
   62  -0.200  3140 20809911  170.662  374.250  51.056  -76.746  -7.64  -0.82  0000
   63  -0.167  2762 20809912  170.058  374.859  51.303  -76.764  -7.59  -0.77  0000
   64  -0.133  3146 20809913  169.368  375.146  51.509  -76.692  -7.43  -0.61  0000
   65  -0.100  3069 20809914  168.200  375.917  51.911  -76.636  -7.44  -0.62  0000
   66  -0.067  4546 20809915  166.172  376.419  52.458  -76.356  -8.36  -1.54  0000
   67  -0.033  3912 20809916  164.677  377.134  52.925  -76.229  -8.02  -1.20  0000
   68   0.000 10649 20809917  161.996  378.199  53.725  -75.959 -10.15  -3.33  0000
   69   0.033  4653 20809918  164.695  377.239  52.940  -76.255  -8.60  -1.78  0000
   70   0.067  1814 20809919  165.750  376.149  52.503  -76.216  -6.34   0.48  0000
