#
#   version : 20090611
#    num_fr : 13
#      time : 20121006 00:46:31.130 UTC
#      unix : 1349484391.130548
#       ntp : LOCK 274 254517 736
#       seq : 108668893
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.234  3801 108668886  231.130  390.838  43.269  -95.470  -6.86  -0.04  0000
   31  -0.200  3058 108668887  232.607  392.891  43.547  -96.278  -7.30  -0.48  0000
   32  -0.167  4921 108668888  232.109  394.225  43.939  -96.350  -7.78  -0.96  0000
   33  -0.133  5742 108668889  231.515  396.769  44.635  -96.590  -7.83  -1.01  0000
   34  -0.100  3144 108668890  233.266  398.816  44.888  -97.450  -7.65  -0.83  0000
   35  -0.067  6284 108668891  232.219  400.188  45.367  -97.350  -7.95  -1.13  0000
   36  -0.033  6000 108668892  233.893  402.273  45.649  -98.175  -8.08  -1.26  0000
   37   0.000  6291 108668893  233.181  404.794  46.366  -98.341  -8.24  -1.42  0000
   38   0.033  5448 108668894  234.040  406.669  46.716  -98.871  -8.42  -1.60  0000
   39   0.067  5061 108668895  234.286  408.000  47.014  -99.135  -8.37  -1.55  0000
   40   0.100  5693 108668896  234.403  410.225  47.555  -99.482  -8.47  -1.65  0000
   41   0.133  5872 108668897  235.872  411.975  47.807 -100.152  -8.21  -1.39  0000
   42   0.167  3245 108668898  235.645  412.639  48.002 -100.175  -7.41  -0.59  0000
