#
#   version : 20090611
#    num_fr : 26
#      time : 20151209 10:43:34.544 UTC
#      unix : 1449657814.544561
#       ntp : LOCK -5344 1067110 4908
#       seq : 38191786
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.701  2751 38191765   40.822  324.182  80.395  -51.662  -6.76   0.06  0000
   31  -0.667  2922 38191766   40.653  324.453  80.472  -51.705  -6.94  -0.12  0000
   32  -0.634  3199 38191767   39.967  326.776  80.890  -52.108  -7.35  -0.53  0000
   33  -0.601  3553 38191768   39.959  326.897  80.903  -52.130  -7.52  -0.70  0000
   34  -0.567  3858 38191769   39.489  328.176  81.165  -52.346  -7.83  -1.01  0000
   35  -0.534  3985 38191770   39.475  328.633  81.210  -52.431  -7.92  -1.10  0000
   36  -0.500  4405 38191771   40.187  330.080  81.109  -52.737  -8.21  -1.39  0000
   37  -0.467  5013 38191772   39.210  331.033  81.509  -52.864  -8.40  -1.58  0000
   38  -0.434  4718 38191773   39.848  332.063  81.397  -53.088  -8.42  -1.60  0000
   39  -0.400  5238 38191774   39.449  333.392  81.648  -53.313  -8.72  -1.90  0000
   40  -0.367  5595 38191775   38.958  334.410  81.901  -53.475  -8.78  -1.96  0000
   41  -0.334  6626 38191776   39.005  335.097  81.950  -53.604  -9.07  -2.25  0000
   42  -0.300  6541 38191777   38.586  336.004  82.171  -53.748  -9.12  -2.30  0000
   43  -0.267  6945 38191778   38.784  337.403  82.243  -54.015  -9.35  -2.53  0000
   44  -0.234  7019 38191779   38.734  337.999  82.317  -54.121  -9.19  -2.37  0000
   45  -0.200  7421 38191780   38.429  338.783  82.492  -54.247  -9.29  -2.47  0000
   46  -0.167  7059 38191781   38.946  340.345  82.481  -54.561  -9.08  -2.26  0000
   47  -0.133  6600 38191782   38.593  341.474  82.708  -54.746  -9.20  -2.38  0000
   48  -0.100  6707 38191783   38.524  342.053  82.789  -54.847  -9.15  -2.33  0000
   49  -0.067  8175 38191784   37.812  343.987  83.216  -55.154  -9.64  -2.82  0000
   50  -0.033 12787 38191785   36.180  345.362  83.884  -55.305 -10.29  -3.47  0000
   51   0.000 12817 38191786   35.357  346.452  84.264  -55.451 -10.26  -3.44  0000
   52   0.033  9563 38191787   37.527  346.162  83.536  -55.528  -9.77  -2.95  0000
   53   0.067  8748 38191788   35.915  347.971  84.247  -55.754  -9.85  -3.03  0000
   54   0.100  4023 38191789   39.361  346.598  82.996  -55.716  -7.91  -1.09  0000
   55   0.133  4688 38191790   38.615  348.970  83.491  -56.095  -8.64  -1.82  0000
