#
#   version : 20090611
#    num_fr : 41
#      time : 20151209 10:48:54.965 UTC
#      unix : 1449658134.965078
#       ntp : LOCK 3821 228073 6377
#       seq : 38201389
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.901  3094 38201362   57.071  189.194  74.145  -24.047  -7.04  -0.22  0000
   30  -0.868  3326 38201363   56.968  187.752  74.279  -23.759  -7.38  -0.56  0000
   31  -0.834  4183 38201364   55.626  185.573  74.856  -23.392  -7.67  -0.85  0000
   32  -0.801  4428 38201365   55.360  184.844  74.993  -23.260  -7.99  -1.17  0000
   33  -0.767  4510 38201366   55.130  183.592  75.159  -23.022  -8.22  -1.40  0000
   34  -0.734  4434 38201367   54.456  181.688  75.515  -22.680  -8.21  -1.39  0000
   35  -0.701  5325 38201368   54.088  180.073  75.757  -22.380  -8.66  -1.84  0000
   36  -0.667  5927 38201369   53.029  178.436  76.219  -22.120  -8.85  -2.03  0000
   37  -0.634  5635 38201370   52.639  177.402  76.426  -21.940  -8.53  -1.71  0000
   38  -0.601  6061 38201371   51.994  175.319  76.801  -21.571  -8.73  -1.91  0000
   39  -0.567  6400 38201372   51.496  174.020  77.067  -21.349  -8.95  -2.13  0000
   40  -0.534  6788 38201373   50.974  171.912  77.412  -20.974  -9.03  -2.21  0000
   41  -0.501  6893 38201374   50.789  170.403  77.604  -20.694  -9.08  -2.26  0000
   42  -0.467  6456 38201375   49.395  168.977  78.169  -20.512  -8.81  -1.99  0000
   43  -0.434  7465 38201376   49.273  167.485  78.343  -20.235  -9.05  -2.23  0000
   44  -0.400  7901 38201377   49.139  166.536  78.473  -20.063  -9.25  -2.43  0000
   45  -0.367  7029 38201378   48.295  164.186  78.959  -19.675  -9.23  -2.41  0000
   46  -0.334  7600 38201379   47.745  162.470  79.297  -19.391  -9.17  -2.35  0000
   47  -0.300  7934 38201380   47.665  161.566  79.410  -19.227  -9.12  -2.30  0000
   48  -0.267  8475 38201381   46.451  159.878  79.958  -18.997  -9.39  -2.57  0000
   49  -0.234  7540 38201382   46.413  157.915  80.167  -18.636  -9.54  -2.72  0000
   50  -0.200  8811 38201383   45.275  156.125  80.708  -18.387  -9.58  -2.76  0000
   51  -0.167  9664 38201384   45.239  154.718  80.866  -18.133  -9.58  -2.76  0000
   52  -0.133 10017 38201385   44.327  152.997  81.334  -17.885  -9.71  -2.89  0000
   53  -0.100 10451 38201386   44.812  151.336  81.360  -17.549  -9.67  -2.85  0000
   54  -0.067  9919 38201387   43.234  149.478  82.059  -17.331  -9.83  -3.01  0000
   55  -0.033 12137 38201388   39.461  145.777  83.662  -16.954 -10.36  -3.54  0000
   56   0.000 12710 38201389   40.390  147.270  83.200  -17.148 -10.47  -3.65  0000
   57   0.033 10781 38201390   42.364  145.265  82.804  -16.646 -10.24  -3.42  0000
   58   0.067 11237 38201391   41.762  144.170  83.119  -16.499 -10.22  -3.40  0000
   59   0.100  8552 38201392   44.742  147.813  81.770  -16.920  -9.31  -2.49  0000
   60   0.133  6947 38201393   44.840  148.201  81.696  -16.982  -8.89  -2.07  0000
   61   0.167  5995 38201394   45.234  147.880  81.609  -16.895  -8.69  -1.87  0000
   62   0.200  5439 38201395   45.116  147.985  81.634  -16.923  -8.56  -1.74  0000
   63   0.234  5055 38201396   45.207  148.142  81.588  -16.944  -8.28  -1.46  0000
   64   0.267  4478 38201397   45.777  148.007  81.425  -16.877  -8.07  -1.25  0000
   65   0.300  4230 38201398   45.787  147.992  81.423  -16.873  -7.73  -0.91  0000
   66   0.334  4003 38201399   45.809  148.017  81.414  -16.876  -7.38  -0.56  0000
   67   0.367  3085 38201400   45.746  148.060  81.428  -16.888  -6.90  -0.08  0000
   68   0.400  3197 38201401   45.992  147.854  81.374  -16.833  -6.63   0.19  0000
   69   0.434  2965 38201402   46.026  148.179  81.328  -16.889  -6.09   0.73  0000
