#
#   version : 20090611
#    num_fr : 10
#      time : 20130109 12:51:15.823 UTC
#      unix : 1357735875.823785
#       ntp : LOCK -78 491577 452
#       seq : 69789693
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.200  3803 69789687  207.522  364.909  41.570  -83.090  -7.23  -0.41  0000
   30  -0.167  4809 69789688  207.464  365.047  41.608  -83.108  -8.39  -1.57  0000
   31  -0.133  5332 69789689  207.023  366.616  42.010  -83.371  -8.69  -1.87  0000
   32  -0.100  8091 69789690  206.414  368.555  42.520  -83.671  -8.95  -2.13  0000
   33  -0.067  7994 69789691  206.148  369.858  42.837  -83.908  -9.19  -2.37  0000
   34  -0.033  8936 69789692  205.663  371.023  43.168  -84.051  -9.59  -2.77  0000
   35   0.000 10447 69789693  206.098  371.167  43.115  -84.200  -9.54  -2.72  0000
   36   0.033  8123 69789694  206.154  373.181  43.520  -84.678  -9.36  -2.54  0000
   37   0.067  5971 69789695  206.807  374.154  43.599  -85.073  -8.38  -1.56  0000
   38   0.100  4658 69789696  205.952  375.878  44.119  -85.231  -6.67   0.15  0000
