#
#   version : 20090611
#    num_fr : 10
#      time : 20101212 08:27:03.793 UTC
#      unix : 1292142423.793285
#       ntp : LOCK 970 637209 523
#       seq : 29949121
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.133  1661 29949117  351.122  284.694  13.746 -175.383  -6.51  -6.51  0000
   30  -0.100  1891 29949118  351.233  284.640  13.759 -175.506  -6.76  -6.76  0000
   31  -0.067  2365 29949119  353.394  284.801  14.229 -176.867  -7.19  -7.19  0000
   32  -0.033  2579 29949120  353.749  284.677  14.282 -177.205  -7.56  -7.56  0000
   33   0.000  2632 29949121  354.494  284.886  14.471 -177.524  -7.74  -7.74  0000
   34   0.033  2315 29949122  355.254  284.541  14.575 -178.289  -7.47  -7.47  0000
   35   0.067  2056 29949123  355.821  284.171  14.637 -178.943  -7.15  -7.15  0000
   36   0.100  2326 29949124  357.170  284.559  14.986 -179.455  -7.11  -7.11  0000
   37   0.133  2052 29949125  358.402  284.063  15.177  179.426  -7.11  -7.11  0000
   38   0.167  2104 29949126  358.438  284.182  15.202  179.500  -6.68  -6.68  0000
