#
#   version : 20090611
#    num_fr : 13
#      time : 20101212 09:36:14.889 UTC
#      unix : 1292146574.889793
#       ntp : LOCK 349 162816 456
#       seq : 30073529
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.200  1795 30073523  241.539  384.027  40.180  -97.635  -6.49  -6.49  0000
   30  -0.167  1937 30073524  241.023  386.700  40.895  -97.924  -7.09  -7.09  0000
   31  -0.133  2047 30073525  241.643  389.357  41.458  -98.576  -6.86  -6.86  0000
   32  -0.100  2105 30073526  241.343  392.065  42.159  -98.916  -6.97  -6.97  0000
   33  -0.067  2300 30073527  242.231  394.656  42.683  -99.613  -7.22  -7.22  0000
   34  -0.033  2850 30073528  241.957  397.276  43.366  -99.923  -7.67  -7.67  0000
   35   0.000  3758 30073529  242.206  399.868  43.980 -100.385  -8.26  -8.26  0000
   36   0.033  3526 30073530  242.414  402.386  44.584 -100.812  -8.17  -8.17  0000
   37   0.067  3466 30073531  242.282  404.849  45.219 -101.114  -8.14  -8.14  0000
   38   0.100  2942 30073532  242.973  407.205  45.731 -101.647  -7.92  -7.92  0000
   39   0.133  3376 30073533  243.633  410.419  46.471 -102.269  -7.90  -7.90  0000
   40   0.167  2743 30073534  243.273  412.707  47.098 -102.449  -7.80  -7.80  0000
   41   0.200  2116 30073535  244.392  414.791  47.505 -103.043  -6.73  -6.73  0000
