#
#   version : 20090611
#    num_fr : 129
#      time : 20140130 01:39:48.844 UTC
#      unix : 1391045988.844181
#       ntp : LOCK -84 107345 760
#       seq : 403761215
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
  132   2.202  7815 403761281  447.182  364.030  47.545 -176.123  -9.54  -2.72  0000
  133   2.236  8074 403761282  447.069  364.050  47.523 -176.095  -9.56  -2.74  0000
  134   2.269  8186 403761283  447.856  363.660  47.628 -176.353  -9.49  -2.67  0000
  135   2.302  8121 403761284  448.606  363.499  47.766 -176.545  -9.53  -2.71  0000
  136   2.336  8526 403761285  449.438  364.150  48.064 -176.550  -9.47  -2.65  0000
  137   2.369  8284 403761286  449.740  364.272  48.152 -176.580  -9.48  -2.66  0000
  138   2.402 12784 403761287  449.229  364.068  48.003 -176.528 -10.41  -3.59  0000
  139   2.436  8230 403761288  450.461  363.763  48.224 -176.850  -9.47  -2.65  0000
  140   2.469  7836 403761289  450.614  364.025  48.303 -176.815  -9.45  -2.63  0000
  141   2.502  8036 403761290  450.820  363.550  48.267 -176.973  -9.51  -2.69  0000
  142   2.536  8040 403761291  450.812  363.627  48.278 -176.953  -9.50  -2.68  0000
  143   2.569  7714 403761292  451.092  363.483  48.316 -177.044  -9.46  -2.64  0000
  144   2.603  7975 403761293  451.801  363.133  48.414 -177.270  -9.47  -2.65  0000
  145   2.636  7453 403761294  451.970  363.297  48.480 -177.262  -9.47  -2.65  0000
  146   2.669  8330 403761295  452.836  364.290  48.846 -177.184  -9.46  -2.64  0000
  147   2.703  7991 403761296  452.964  364.322  48.880 -177.202  -9.44  -2.62  0000
  148   2.736  8193 403761297  453.526  363.931  48.939 -177.407  -9.46  -2.64  0000
  149   2.769  7972 403761298  453.814  363.865  48.992 -177.479  -9.42  -2.60  0000
  150   2.803  7718 403761299  453.958  363.932  49.036 -177.490  -9.48  -2.66  0000
  151   2.836  7862 403761300  454.077  363.857  49.050 -177.531  -9.50  -2.68  0000
  152   2.870  8175 403761301  454.678  363.552  49.134 -177.721  -9.45  -2.63  0000
  153   2.903  8037 403761302  454.880  363.516  49.173 -177.769  -9.47  -2.65  0000
  154   2.936  9034 403761303  455.552  362.997  49.237 -178.025  -9.67  -2.85  0000
  155   2.970  7974 403761304  455.750  363.090  49.298 -178.039  -9.48  -2.66  0000
  156   3.003  8316 403761305  456.511  363.781  49.588 -178.012  -9.44  -2.62  0000
  157   3.036  7991 403761306  456.774  363.876  49.664 -178.038  -9.37  -2.55  0000
  158   3.070  8075 403761307  456.941  363.839  49.696 -178.078  -9.42  -2.60  0000
