#
#   version : 20090611
#    num_fr : 129
#      time : 20140130 01:39:39.334 UTC
#      unix : 1391045979.334688
#       ntp : LOCK -85 97345 760
#       seq : 403760930
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   90  -1.301  6165 403760891  199.801  307.908  33.886  -62.993  -8.97  -2.15  0000
   91  -1.268  5572 403760892  200.125  308.411  33.867  -63.257  -8.74  -1.92  0000
   92  -1.235  6129 403760893  200.874  308.553  33.698  -63.468  -8.92  -2.10  0000
   93  -1.201 11050 403760894  198.481  309.133  34.364  -63.205 -10.22  -3.40  0000
   94  -1.168  6077 403760895  202.359  309.335  33.429  -64.089  -8.90  -2.08  0000
   95  -1.134  5792 403760896  202.868  309.631  33.341  -64.315  -8.81  -1.99  0000
   96  -1.101  6208 403760897  203.411  309.884  33.240  -64.533  -8.93  -2.11  0000
   97  -1.068  6419 403760898  204.402  310.328  33.054  -64.927  -9.04  -2.22  0000
   98  -1.034  6023 403760899  204.793  310.734  33.012  -65.176  -8.84  -2.02  0000
   99  -1.001  6083 403760900  205.365  310.762  32.876  -65.315  -8.88  -2.06  0000
  100  -0.968  6587 403760901  206.206  310.888  32.688  -65.557  -9.08  -2.26  0000
  101  -0.934  6037 403760902  206.992  311.066  32.522  -65.809  -8.88  -2.06  0000
  102  -0.901  5350 403760903  207.687  311.750  32.445  -66.245  -8.78  -1.96  0000
  103  -0.868  5549 403760904  208.117  311.904  32.363  -66.408  -8.81  -1.99  0000
  104  -0.834  6480 403760905  208.663  312.181  32.269  -66.648  -9.07  -2.25  0000
  105  -0.801  6501 403760906  210.123  312.333  31.941  -67.064  -8.97  -2.15  0000
  106  -0.767  6236 403760907  207.913  311.086  32.302  -66.032  -9.46  -2.64  0000
  107  -0.734  5424 403760908  211.006  312.882  31.807  -67.503  -8.76  -1.94  0000
  108  -0.701  5681 403760909  211.569  313.616  31.777  -67.938  -8.83  -2.01  0000
  109  -0.667  6692 403760910  212.680  313.544  31.505  -68.192  -9.19  -2.37  0000
  110  -0.634  6045 403760911  213.550  314.152  31.387  -68.662  -8.95  -2.13  0000
  111  -0.601  6288 403760912  214.035  314.467  31.320  -68.916  -8.91  -2.09  0000
  112  -0.567  6459 403760913  214.720  314.399  31.150  -69.070  -9.00  -2.18  0000
  113  -0.534  6086 403760914  215.290  314.903  31.091  -69.425  -9.00  -2.18  0000
  114  -0.500  5564 403760915  215.937  315.347  31.007  -69.779  -8.80  -1.98  0000
  115  -0.467  5843 403760916  216.542  315.633  30.910  -70.060  -8.85  -2.03  0000
  116  -0.434  6418 403760917  217.501  315.593  30.684  -70.310  -9.07  -2.25  0000
  117  -0.400  5728 403760918  218.603  316.271  30.534  -70.893  -8.85  -2.03  0000
  118  -0.367  5472 403760919  218.985  316.537  30.488  -71.110  -8.76  -1.94  0000
  119  -0.334  6035 403760920  219.884  316.611  30.296  -71.399  -8.87  -2.05  0000
  120  -0.300  5991 403760921  220.513  316.602  30.152  -71.580  -8.97  -2.15  0000
  121  -0.267  5670 403760922  221.052  317.471  30.167  -72.088  -8.80  -1.98  0000
  122  -0.234  5473 403760923  221.378  317.567  30.109  -72.223  -8.79  -1.97  0000
  123  -0.200  6388 403760924  222.883  317.718  29.797  -72.740  -9.06  -2.24  0000
  124  -0.167  5936 403760925  223.945  318.094  29.622  -73.218  -8.87  -2.05  0000
  125  -0.133  5041 403760926  224.329  318.282  29.568  -73.413  -8.66  -1.84  0000
  126  -0.100  5477 403760927  224.702  318.594  29.537  -73.655  -8.68  -1.86  0000
  127  -0.067  6194 403760928  225.439  318.720  29.396  -73.939  -8.94  -2.12  0000
  128  -0.033  6149 403760929  226.993  318.975  29.100  -74.543  -8.94  -2.12  0000
  129   0.000 11366 403760930  224.318  320.033  29.856  -74.105 -10.23  -3.41  0000
  130   0.033  5660 403760931  227.723  319.934  29.102  -75.166  -8.76  -1.94  0000
  131   0.067  6076 403760932  228.404  320.085  28.982  -75.452  -8.89  -2.07  0000
  132   0.100  5867 403760933  229.750  320.228  28.720  -75.963  -8.83  -2.01  0000
  133   0.133  5371 403760934  230.361  320.532  28.643  -76.294  -8.69  -1.87  0000
  134   0.167  6234 403760935  230.555  321.070  28.695  -76.574  -8.92  -2.10  0000
  135   0.200  5683 403760936  231.510  320.807  28.449  -76.802  -8.86  -2.04  0000
  136   0.234  5437 403760937  232.552  321.566  28.365  -77.470  -8.71  -1.89  0000
  137   0.267  5615 403760938  233.097  321.828  28.298  -77.768  -8.78  -1.96  0000
  138   0.300  6369 403760939  233.621  322.011  28.223  -78.029  -9.06  -2.24  0000
  139   0.334  5528 403760940  234.850  322.400  28.041  -78.630  -8.77  -1.95  0000
  140   0.367  5439 403760941  235.562  322.614  27.936  -78.978  -8.69  -1.87  0000
  141   0.400  6142 403760942  236.189  322.677  27.821  -79.237  -8.91  -2.09  0000
  142   0.434  6442 403760943  235.235  321.543  27.809  -78.435  -9.26  -2.44  0000
  143   0.467  5402 403760944  237.716  323.500  27.667  -80.137  -8.72  -1.90  0000
  144   0.500  5420 403760945  237.960  323.883  27.689  -80.378  -8.73  -1.91  0000
  145   0.534  6345 403760946  239.147  323.623  27.408  -80.739  -8.91  -2.09  0000
  146   0.567  5561 403760947  240.334  324.129  27.271  -81.403  -8.66  -1.84  0000
  147   0.601  5088 403760948  240.773  324.435  27.244  -81.696  -8.59  -1.77  0000
  148   0.634  4872 403760949  240.948  324.569  27.236  -81.817  -8.54  -1.72  0000
  149   0.667  5761 403760950  242.201  324.948  27.069  -82.469  -8.78  -1.96  0000
  150   0.701  5446 403760951  243.753  325.042  26.794  -83.146  -8.79  -1.97  0000
  151   0.734  5018 403760952  244.237  325.830  26.858  -83.644  -8.62  -1.80  0000
  152   0.767  5173 403760953  244.646  325.635  26.744  -83.744  -8.63  -1.81  0000
  153   0.801  5201 403760954  245.281  326.087  26.716  -84.182  -8.76  -1.94  0000
  154   0.834  5052 403760955  246.544  326.458  26.559  -84.861  -8.58  -1.76  0000
  155   0.868  5084 403760956  247.005  326.696  26.523  -85.149  -8.58  -1.76  0000
  156   0.901  5721 403760957  247.648  327.013  26.472  -85.546  -8.86  -2.04  0000
  157   0.934  5488 403760958  248.275  326.773  26.311  -85.735  -8.77  -1.95  0000
  158   0.968  5012 403760959  249.618  327.304  26.182  -86.528  -8.62  -1.80  0000
