#
#   version : 20090611
#    num_fr : 40
#      time : 20140902 02:05:02.996 UTC
#      unix : 1409623502.996896
#       ntp : LOCK 65 247855 1096
#       seq : 37269424
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.033 12229 37269423  587.695  186.483  79.920  131.914  -9.58  -2.76  0000
   30   0.000 13585 37269424  584.464  192.939  78.479  133.036 -10.00  -3.18  0000
   31   0.033 12794 37269425  581.026  200.376  76.964  134.385 -10.08  -3.26  0000
   32   0.067 10328 37269426  577.168  201.319  75.706  134.419  -9.89  -3.07  0000
   33   0.100 10334 37269427  572.749  202.849  74.252  134.555  -9.55  -2.73  0000
   34   0.133 10217 37269428  568.095  204.323  72.738  134.674  -9.57  -2.75  0000
   35   0.167  6311 37269429  563.264  203.802  71.285  134.357  -9.52  -2.70  0000
   36   0.200  9842 37269430  558.249  204.825  69.706  134.363  -9.65  -2.83  0000
   37   0.234  9171 37269431  554.173  205.217  68.454  134.270  -9.77  -2.95  0000
   38   0.267 11052 37269432  548.901  205.078  66.878  133.998  -9.82  -3.00  0000
   39   0.300  9754 37269433  542.872  203.251  65.185  133.280 -10.03  -3.21  0000
   40   0.334 11352 37269434  537.624  201.090  63.763  132.493  -9.89  -3.07  0000
   41   0.367 11115 37269435  532.652  197.223  62.553  131.276 -10.02  -3.20  0000
   42   0.400 10509 37269436  525.686  191.666  60.930  129.467  -9.94  -3.12  0000
   43   0.434 10156 37269437  519.672  185.775  59.679  127.562 -10.01  -3.19  0000
   44   0.467 10757 37269438  512.743  179.426  58.292  125.390 -10.00  -3.18  0000
   45   0.500 10769 37269439  506.462  173.031  57.185  123.178 -10.00  -3.18  0000
   46   0.534  8884 37269440  497.901  164.890  55.763  120.187  -9.77  -2.95  0000
   47   0.567  7550 37269441  489.904  155.769  54.786  116.889  -9.71  -2.89  0000
   48   0.601  7155 37269442  482.014  147.845  53.860  113.803  -9.83  -3.01  0000
   49   0.634  7733 37269443  472.790  139.605  52.832  110.327  -9.72  -2.90  0000
   50   0.667  9774 37269444  465.122  131.950  52.272  107.159  -9.84  -3.02  0000
   51   0.701  8130 37269445  454.706  123.859  51.360  103.291  -9.77  -2.95  0000
   52   0.734  8919 37269446  444.628  117.439  50.440   99.746  -9.88  -3.06  0000
   53   0.767  9054 37269447  435.591  109.649  50.211   96.050  -9.97  -3.15  0000
   54   0.801  8968 37269448  425.809  101.572  50.129   92.097  -9.84  -3.02  0000
   55   0.834 10124 37269449  417.559   93.385  50.567   88.524  -9.80  -2.98  0000
   56   0.868  9323 37269450  408.084   83.740  51.374   84.468  -9.69  -2.87  0000
   57   0.901  6892 37269451  398.387   72.248  52.877   80.239  -9.24  -2.42  0000
   58   0.934  9516 37269452  391.810   67.910  53.170   77.916  -9.62  -2.80  0000
   59   0.968  9854 37269453  380.598   57.874  54.578   73.752  -9.66  -2.84  0000
   60   1.001  7022 37269454  367.887   46.102  56.634   69.257  -9.54  -2.72  0000
   61   1.034  6288 37269455  356.920   37.400  58.284   65.713  -9.55  -2.73  0000
   62   1.068  8015 37269456  346.451   29.101  60.073   62.505  -9.49  -2.67  0000
   63   1.101  8495 37269457  336.465   22.548  61.570   59.652  -9.49  -2.67  0000
   64   1.134  7221 37269458  324.551   15.719  63.278   56.431  -9.41  -2.59  0000
   65   1.168  6778 37269459  313.393   10.955  64.589   53.568  -9.21  -2.39  0000
   66   1.201  6040 37269460  303.340    5.328  66.314   51.085  -8.93  -2.11  0000
   67   1.235  5647 37269461  294.583    3.156  67.117   48.983  -8.43  -1.61  0000
   68   1.268  1851 37269462  285.959    1.864  67.751   46.940  -6.78   0.04  0000
