#
#   version : 20090611
#    num_fr : 12
#      time : 20140812 03:05:36.426 UTC
#      unix : 1407812736.426718
#       ntp : LOCK 472 628617 279
#       seq : 26671468
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.167  2454 26671463  207.872  477.168  68.517 -100.545  -6.79   0.03  0000
   31  -0.133  4213 26671464  206.818  474.744  67.998 -100.094  -8.34  -1.52  0000
   32  -0.100  4926 26671465  203.514  465.928  66.085  -98.512  -8.28  -1.46  0000
   33  -0.067  3941 26671466  200.785  459.920  64.896  -97.282  -7.81  -0.99  0000
   34  -0.033  4919 26671467  196.746  453.176  63.761  -95.642  -7.92  -1.10  0000
   35   0.000  5148 26671468  193.408  447.483  62.844  -94.230  -7.43  -0.61  0000
   36   0.033  3117 26671469  190.453  443.575  62.351  -93.098  -7.46  -0.64  0000
   37   0.067  4022 26671470  186.380  437.509  61.555  -91.415  -7.56  -0.74  0000
   38   0.100  2897 26671471  180.867  431.711  61.145  -89.433  -7.61  -0.79  0000
   39   0.133  4571 26671472  176.720  425.862  60.549  -87.697  -7.53  -0.71  0000
   41   0.200  4359 26671474  170.733  415.920  59.474  -84.887  -7.22  -0.40  0000
   42   0.234  4717 26671475  168.881  411.631  58.914  -83.789  -7.08  -0.26  0000
