#
#   version : 20090611
#    num_fr : 72
#      time : 20140812 02:58:42.980 UTC
#      unix : 1407812322.980097
#       ntp : LOCK 521 423617 279
#       seq : 26659078
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   69  -0.234  4063 26659071  459.383  285.855  40.915  157.659  -7.63  -0.81  0000
   70  -0.200  5468 26659072  457.466  281.627  40.141  156.271  -7.56  -0.74  0000
   71  -0.167  4617 26659073  456.917  273.405  39.586  153.239  -7.52  -0.70  0000
   72  -0.133  5226 26659074  457.959  265.802  39.606  150.311  -7.73  -0.91  0000
   73  -0.100  5509 26659075  458.881  261.106  39.749  148.500  -8.41  -1.59  0000
   74  -0.067  6397 26659076  460.215  249.885  40.011  144.232  -8.63  -1.81  0000
   75  -0.033  4862 26659077  461.419  241.859  40.406  141.230  -8.20  -1.38  0000
   76   0.000  6641 26659078  463.691  235.614  41.162  138.988  -8.39  -1.57  0000
   77   0.033  5261 26659079  467.289  221.719  42.669  134.195  -8.24  -1.42  0000
   78   0.067  6324 26659080  467.596  215.441  43.085  132.037  -8.31  -1.49  0000
   79   0.100  5064 26659081  471.188  199.693  45.159  127.117  -7.86  -1.04  0000
   80   0.133  4717 26659082  472.713  195.773  45.897  126.029  -7.56  -0.74  0000
   81   0.167  4470 26659083  475.742  183.465  47.864  122.613  -7.55  -0.73  0000
   82   0.200  4460 26659084  474.997  169.330  49.246  118.438  -7.46  -0.64  0000
   83   0.234  4813 26659085  473.316  159.412  50.082  115.471  -7.14  -0.32  0000
   84   0.267  4001 26659086  471.832  153.655  50.505  113.713  -6.98  -0.16  0000
   85   0.300  3868 26659087  468.845  147.513  50.669  111.636  -6.87  -0.05  0000
   86   0.334  3459 26659088  464.990  139.243  51.039  108.892  -6.96  -0.14  0000
   87   0.367  4231 26659089  461.360  133.613  51.128  106.860  -6.71   0.11  0000
   89   0.434  2968 26659091  458.821  123.661  52.298  104.058  -6.32   0.50  0000
   91   0.500  4441 26659093  460.838  113.189  54.673  102.163  -6.96  -0.14  0000
   92   0.534  4227 26659094  462.286  111.819  55.245  102.154  -6.75   0.07  0000
   93   0.567  3449 26659095  466.084  111.149  56.200  102.734  -7.04  -0.22  0000
   94   0.601  2569 26659096  469.691  110.720  57.075  103.310  -6.80   0.02  0000
   96   0.667  2714 26659098  478.360  112.753  58.660  105.258  -6.45   0.37  0000
   97   0.701  3521 26659099  481.299  114.204  59.079  106.053  -6.12   0.70  0000
   98   0.734  2643 26659100  484.731  116.322  59.512  107.058  -6.24   0.58  0000
  100   0.801  3741 26659102  491.121  122.048  60.073  109.269  -6.70   0.12  0000
  101   0.834  2967 26659103  492.761  123.971  60.158  109.927  -6.90  -0.08  0000
  102   0.868  3727 26659104  497.383  125.966  60.980  111.032  -6.71   0.11  0000
  103   0.901  4674 26659105  502.903  128.814  61.923  112.417  -6.71   0.11  0000
  107   1.034  4443 26659109  514.278  140.174  63.229  116.333  -6.92  -0.10  0000
  108   1.068  3962 26659110  517.406  145.831  63.311  117.940  -6.84  -0.02  0000
  109   1.101  4224 26659111  520.183  152.628  63.212  119.759  -7.19  -0.37  0000
  111   1.168  4139 26659113  522.499  159.971  62.992  121.660  -6.81   0.01  0000
  112   1.201  5104 26659114  526.025  164.710  63.456  123.083  -6.63   0.19  0000
