#
#   version : 20090611
#    num_fr : 13
#      time : 20140812 06:19:05.433 UTC
#      unix : 1407824345.433249
#       ntp : LOCK -400 273455 432
#       seq : 27019382
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   22  -0.300  3379 27019373  467.069  356.047  50.793  178.188  -6.54   0.28  0000
   23  -0.267  3519 27019374  468.133  358.548  51.439  178.636  -6.39   0.43  0000
   24  -0.234  3625 27019375  468.281  360.879  51.844  179.186  -7.07  -0.25  0000
   25  -0.200  4046 27019376  469.814  362.900  52.532  179.421  -6.99  -0.17  0000
   26  -0.167  4779 27019377  469.640  364.232  52.707  179.770  -7.21  -0.39  0000
   27  -0.133  4404 27019378  470.876  366.487  53.368 -179.901  -7.73  -0.91  0000
   28  -0.100  4284 27019379  471.282  368.684  53.827 -179.454  -7.92  -1.10  0000
   29  -0.067  3249 27019380  471.942  372.124  54.559 -178.773  -7.85  -1.03  0000
   30  -0.033  4997 27019381  473.064  374.750  55.268 -178.367  -7.45  -0.63  0000
   31   0.000  5512 27019382  472.725  376.052  55.414 -178.020  -7.74  -0.92  0000
   32   0.033  5254 27019383  474.105  378.243  56.115 -177.767  -7.99  -1.17  0000
   33   0.067  5136 27019384  474.353  380.292  56.531 -177.361  -7.61  -0.79  0000
   34   0.100  2763 27019385  476.013  382.385  57.284 -177.188  -4.97   1.85  0000
