#
#   version : 20090611
#    num_fr : 82
#      time : 20140812 08:49:57.579 UTC
#      unix : 1407833397.579754
#       ntp : LOCK -1351 704992 405
#       seq : 27290666
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.667  1573 27290646  515.060  137.198  63.846  115.783  -6.02   0.80  0000
   31  -0.634  3152 27290647  515.015  136.537  63.926  115.635  -7.23  -0.41  0000
   32  -0.601  4410 27290648  514.350  135.082  63.956  115.242  -8.21  -1.39  0000
   33  -0.567  7008 27290649  514.235  134.485  64.010  115.101  -8.91  -2.09  0000
   34  -0.534  5946 27290650  514.614  133.520  64.247  114.942  -8.88  -2.06  0000
   35  -0.501  6365 27290651  514.659  132.821  64.360  114.800  -9.26  -2.44  0000
   36  -0.467  6827 27290652  514.801  131.654  64.565  114.571  -9.24  -2.42  0000
   37  -0.434  7906 27290653  514.737  130.900  64.658  114.405  -9.59  -2.77  0000
   38  -0.400  9236 27290654  514.795  129.326  64.904  114.083  -9.84  -3.02  0000
   39  -0.367 10205 27290655  514.835  128.371  65.055  113.889 -10.01  -3.19  0000
   40  -0.334 10819 27290656  514.878  127.776  65.155  113.771 -10.15  -3.33  0000
   41  -0.300 11134 27290657  514.876  126.539  65.339  113.515 -10.21  -3.39  0000
   42  -0.267 11985 27290658  514.846  125.948  65.421  113.389 -10.36  -3.54  0000
   43  -0.234 12553 27290659  514.511  123.903  65.644  112.928 -10.54  -3.72  0000
   44  -0.200 12428 27290660  513.832  123.983  65.457  112.857 -10.61  -3.79  0000
   45  -0.167 13314 27290661  514.533  122.537  65.859  112.652 -10.66  -3.84  0000
   46  -0.133 11593 27290662  513.974  122.746  65.683  112.623 -10.64  -3.82  0000
   47  -0.100 13112 27290663  514.506  120.560  66.159  112.249 -10.74  -3.92  0000
   48  -0.067 13436 27290664  514.487  120.192  66.212  112.173 -10.77  -3.95  0000
   49  -0.033 12066 27290665  514.438  117.909  66.559  111.710 -10.70  -3.88  0000
   50   0.000 14203 27290666  514.355  117.551  66.595  111.628 -10.75  -3.93  0000
   51   0.033 12120 27290667  515.194  116.139  67.035  111.458 -10.82  -4.00  0000
   52   0.067 13493 27290668  514.465  116.398  66.807  111.414 -10.83  -4.01  0000
   53   0.100 11373 27290669  514.587  114.845  67.088  111.124 -10.77  -3.95  0000
   54   0.133 12505 27290670  514.533  114.438  67.140  111.037 -10.85  -4.03  0000
   55   0.167 13260 27290671  515.203  113.557  67.454  110.953 -10.90  -4.08  0000
