#
#   version : 20090611
#    num_fr : 34
#      time : 20140812 03:39:13.042 UTC
#      unix : 1407814753.042737
#       ntp : LOCK 1543 88739 336
#       seq : 26731906
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.534  3727 26731890  245.040  457.640  58.865 -107.414  -7.02  -0.20  0000
   30  -0.501  4053 26731891  243.603  455.730  58.479 -106.897  -7.12  -0.30  0000
   31  -0.467  2836 26731892  241.105  452.061  57.726 -105.952  -6.94  -0.12  0000
   32  -0.434  5007 26731893  240.887  449.885  57.157 -105.705  -6.72   0.10  0000
   33  -0.400  4644 26731894  239.086  448.210  56.893 -105.090  -6.28   0.54  0000
   34  -0.367  3940 26731895  239.026  448.038  56.853 -105.058  -6.94  -0.12  0000
   36  -0.300  3423 26731897  235.606  451.125  58.055 -104.473  -7.07  -0.25  0000
   37  -0.267  3747 26731898  234.166  452.348  58.544 -104.226  -7.44  -0.62  0000
   38  -0.234  3782 26731899  234.428  455.267  59.305 -104.560  -7.26  -0.44  0000
   39  -0.200  3666 26731900  233.767  456.772  59.787 -104.533  -7.61  -0.79  0000
   40  -0.167  5999 26731901  233.826  456.473  59.699 -104.520  -7.84  -1.02  0000
   41  -0.133  5698 26731902  232.026  457.247  60.109 -104.151  -7.63  -0.81  0000
   42  -0.100  3271 26731903  230.047  456.394  60.102 -103.592  -7.80  -0.98  0000
   43  -0.067  4747 26731904  220.403  453.229  60.425 -100.972  -7.64  -0.82  0000
   44  -0.033  3535 26731905  212.573  449.704  60.540  -98.760  -8.09  -1.27  0000
   45   0.000  6682 26731906  203.441  446.991  61.158  -96.363  -8.06  -1.24  0000
   46   0.033  3281 26731907  195.597  445.425  61.976  -94.441  -8.08  -1.26  0000
   47   0.067  4240 26731908  190.435  446.245  63.018  -93.441  -8.12  -1.30  0000
   48   0.100  4006 26731909  178.621  448.886  65.685  -91.368  -7.65  -0.83  0000
   49   0.133  5332 26731910  173.610  450.458  66.965  -90.595  -7.70  -0.88  0000
   50   0.167  4626 26731911  163.090  452.966  69.527  -88.953  -8.05  -1.23  0000
   51   0.200  4291 26731912  157.031  453.403  70.801  -87.923  -7.83  -1.01  0000
   52   0.234  5031 26731913  153.171  453.553  71.600  -87.267  -7.72  -0.90  0000
   53   0.267  4440 26731914  151.586  454.575  72.162  -87.130  -7.78  -0.96  0000
   54   0.300  4014 26731915  148.385  454.430  72.774  -86.564  -8.03  -1.21  0000
   55   0.334  6600 26731916  143.860  456.201  74.127  -86.045  -8.09  -1.27  0000
   56   0.367  4388 26731917  138.575  457.634  75.576  -85.376  -8.27  -1.45  0000
   57   0.400  3500 26731918  133.572  459.151  77.006  -84.784  -7.88  -1.06  0000
   58   0.434  3840 26731919  130.120  459.445  77.827  -84.287  -7.46  -0.64  0000
   59   0.467  4209 26731920  123.562  459.450  79.284  -83.297  -7.90  -1.08  0000
   60   0.500  4084 26731921  118.148  457.225  79.999  -82.204  -8.14  -1.32  0000
   61   0.534  3381 26731922  110.504  453.762  80.998  -80.648  -8.47  -1.65  0000
   62   0.567  3899 26731923  106.879  452.013  81.475  -79.908  -8.67  -1.85  0000
   63   0.601  6304 26731924   98.503  444.811  81.958  -77.779  -7.55  -0.73  0000
