#
#   version : 20090611
#    num_fr : 55
#      time : 20140812 02:52:23.767 UTC
#      unix : 1407811943.767694
#       ntp : LOCK 572 233617 279
#       seq : 26647713
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -1.568  2987 26647666  156.418  411.342  61.450  -81.382  -6.06   0.76  0000
   30  -1.535  3363 26647667  157.007  410.517  61.151  -81.345  -5.05   1.77  0000
   32  -1.468  3995 26647669  164.865  408.799  59.134  -82.512  -5.34   1.48  0000
   33  -1.435  2353 26647670  167.056  407.903  58.492  -82.777  -5.90   0.92  0000
   37  -1.301  4630 26647674  184.313  401.929  53.769  -85.266  -6.80   0.02  0000
   39  -1.235  3359 26647676  191.553  398.045  51.548  -86.180  -6.67   0.15  0000
   41  -1.168  2688 26647678  197.970  395.722  49.851  -87.266  -7.38  -0.56  0000
   42  -1.134  5526 26647679  202.208  394.200  48.750  -88.025  -6.87  -0.05  0000
   43  -1.101  5510 26647680  206.307  393.714  47.917  -88.977  -7.47  -0.65  0000
   44  -1.068  5742 26647681  214.730  391.280  45.932  -90.767  -7.48  -0.66  0000
   45  -1.034  4626 26647682  217.563  391.940  45.617  -91.678  -7.30  -0.48  0000
   46  -1.001  4931 26647683  224.449  390.141  44.108  -93.330  -7.78  -0.96  0000
   47  -0.968  4974 26647684  234.422  388.801  42.311  -96.142  -7.90  -1.08  0000
   48  -0.934  4355 26647685  239.285  387.660  41.361  -97.514  -7.87  -1.05  0000
   49  -0.901  4875 26647686  248.208  385.679  39.721 -100.208  -7.89  -1.07  0000
   50  -0.868  5280 26647687  255.969  381.591  37.791 -102.363  -7.95  -1.13  0000
   51  -0.834  5333 26647688  261.483  379.362  36.631 -104.127  -8.05  -1.23  0000
   52  -0.801  5270 26647689  267.408  373.617  34.581 -105.663  -8.17  -1.35  0000
   53  -0.767  5495 26647690  274.562  367.207  32.291 -107.841  -8.23  -1.41  0000
   54  -0.734  5403 26647691  281.784  361.629  30.276 -110.477  -8.13  -1.31  0000
   55  -0.701  5800 26647692  292.455  357.602  28.558 -115.446  -8.04  -1.22  0000
   56  -0.667  6041 26647693  304.106  354.240  27.245 -121.562  -8.08  -1.26  0000
   57  -0.634  4955 26647694  311.789  354.261  27.163 -125.876  -7.72  -0.90  0000
   58  -0.601  4720 26647695  321.497  356.403  27.846 -131.203  -7.83  -1.01  0000
   59  -0.567  5217 26647696  327.839  362.247  29.594 -134.170  -7.94  -1.12  0000
   60  -0.534  4361 26647697  334.170  369.993  31.921 -136.620  -8.07  -1.25  0000
   61  -0.501  5726 26647698  337.610  376.231  33.747 -137.611  -8.04  -1.22  0000
   62  -0.467  5449 26647699  341.097  382.186  35.519 -138.546  -8.08  -1.26  0000
   63  -0.434  4624 26647700  341.934  384.413  36.157 -138.679  -8.10  -1.28  0000
   64  -0.400  4670 26647701  345.685  387.526  37.218 -139.894  -8.09  -1.27  0000
   65  -0.367  5213 26647702  348.386  388.723  37.720 -140.839  -8.21  -1.39  0000
   66  -0.334  5736 26647703  351.692  388.728  37.969 -142.128  -8.18  -1.36  0000
   67  -0.300  5480 26647704  354.555  389.804  38.479 -143.101  -7.86  -1.04  0000
   68  -0.267  5090 26647705  357.893  390.815  39.026 -144.234  -8.15  -1.33  0000
   69  -0.234  3937 26647706  362.303  392.604  39.889 -145.622  -7.91  -1.09  0000
   70  -0.200  4388 26647707  367.861  395.812  41.257 -147.157  -7.94  -1.12  0000
   71  -0.167  5791 26647708  375.902  398.460  42.795 -149.494  -7.75  -0.93  0000
   72  -0.133  5982 26647709  380.701  400.695  43.913 -150.712  -7.96  -1.14  0000
   73  -0.100  4970 26647710  384.312  402.893  44.899 -151.511  -8.13  -1.31  0000
   74  -0.067  5662 26647711  386.351  404.656  45.590 -151.868  -7.92  -1.10  0000
   75  -0.033  4798 26647712  387.641  404.800  45.788 -152.235  -7.94  -1.12  0000
   76   0.000  6063 26647713  387.771  404.044  45.618 -152.389  -7.90  -1.08  0000
   77   0.033  4414 26647714  390.931  403.520  45.899 -153.415  -7.89  -1.07  0000
   78   0.067  4770 26647715  393.626  402.534  46.020 -154.368  -8.01  -1.19  0000
   79   0.100  5384 26647716  394.910  402.274  46.134 -154.785  -7.81  -0.99  0000
   80   0.133  5924 26647717  400.519  401.644  46.780 -156.499  -8.06  -1.24  0000
   81   0.167  5709 26647718  403.089  404.351  47.802 -156.757  -7.76  -0.94  0000
   82   0.200  5639 26647719  404.335  404.635  48.054 -157.051  -8.01  -1.19  0000
   83   0.234  5072 26647720  405.217  408.106  49.013 -156.712  -8.00  -1.18  0000
   84   0.267  5578 26647721  404.319  410.754  49.517 -156.042  -7.73  -0.91  0000
   85   0.300  4005 26647722  398.784  420.733  51.197 -153.055  -7.67  -0.85  0000
   86   0.334  3758 26647723  391.610  432.629  53.324 -149.583  -7.48  -0.66  0000
   87   0.367  3376 26647724  383.583  446.654  56.142 -145.931  -7.20  -0.38  0000
   88   0.400  3675 26647725  378.885  454.768  57.884 -143.959  -7.92  -1.10  0000
   89   0.434  1219 26647726  369.273  476.974  63.290 -139.877  -7.44  -0.62  0000
