#
#   version : 20090611
#    num_fr : 16
#      time : 20140812 02:33:48.219 UTC
#      unix : 1407810828.219230
#       ntp : LOCK 240 683713 277
#       seq : 26614280
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.234  1610 26614273  207.806  477.412  68.593 -100.553  -7.57  -0.75  0000
   31  -0.200  3811 26614274  206.682  471.954  67.259  -99.795  -8.67  -1.85  0000
   32  -0.167  3975 26614275  204.501  467.582  66.386  -98.893  -8.41  -1.59  0000
   33  -0.133  3111 26614276  203.522  460.840  64.737  -97.971  -8.47  -1.65  0000
   34  -0.100  4060 26614277  200.605  451.722  62.797  -96.303  -8.60  -1.78  0000
   35  -0.067  4351 26614278  198.471  441.693  60.585  -94.592  -8.57  -1.75  0000
   36  -0.033  5377 26614279  193.557  429.179  58.321  -91.783  -8.50  -1.68  0000
   37   0.000  6283 26614280  192.012  415.620  55.399  -89.352  -8.40  -1.58  0000
   38   0.033  3835 26614281  190.390  409.622  54.326  -87.985  -8.55  -1.73  0000
   39   0.067  3369 26614282  186.757  397.404  52.324  -84.965  -8.61  -1.79  0000
   40   0.100  4367 26614283  183.760  385.384  50.417  -81.908  -8.45  -1.63  0000
   41   0.133  5490 26614284  179.352  370.053  48.371  -77.563  -8.61  -1.79  0000
   42   0.167  5505 26614285  175.323  349.272  45.681  -71.516  -8.13  -1.31  0000
   43   0.200  3995 26614286  172.600  333.657  43.990  -66.599  -8.33  -1.51  0000
   44   0.234  4733 26614287  170.190  320.991  42.945  -62.328  -8.30  -1.48  0000
   45   0.267  3239 26614288  169.090  309.846  41.976  -58.560  -7.86  -1.04  0000
