#
#   version : 20090611
#    num_fr : 42
#      time : 20140812 02:55:56.547 UTC
#      unix : 1407812156.547066
#       ntp : LOCK 543 338617 279
#       seq : 26654090
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.267  7599 26654082  508.081  138.654  61.811  115.237  -8.70  -1.88  0000
   30  -0.234  6896 26654083  506.615  140.987  61.104  115.570  -8.63  -1.81  0000
   31  -0.200  5359 26654084  504.900  144.838  60.129  116.223  -8.64  -1.82  0000
   32  -0.167  6141 26654085  504.997  150.007  59.470  117.426  -8.81  -1.99  0000
   33  -0.133  6740 26654086  504.203  152.217  58.976  117.847  -8.87  -2.05  0000
   34  -0.100  7198 26654087  504.363  156.246  58.514  118.823  -8.89  -2.07  0000
   35  -0.067  5901 26654088  505.480  160.812  58.263  120.051  -8.82  -2.00  0000
   36  -0.033  4996 26654089  505.228  164.909  57.724  121.024  -8.71  -1.89  0000
   37   0.000  8452 26654090  507.121  170.473  57.631  122.605  -8.79  -1.97  0000
   38   0.033  7046 26654091  507.989  175.945  57.310  124.066  -8.69  -1.87  0000
   39   0.067  5692 26654092  510.966  180.885  57.664  125.598  -8.65  -1.83  0000
   40   0.100  7710 26654093  511.653  186.599  57.353  127.118  -8.58  -1.76  0000
   41   0.133  7225 26654094  514.453  192.628  57.657  128.895  -8.71  -1.89  0000
   42   0.167  7263 26654095  517.340  198.773  58.037  130.689  -8.63  -1.81  0000
   43   0.200  6305 26654096  520.014  205.981  58.352  132.724  -8.71  -1.89  0000
   44   0.234  5958 26654097  521.830  211.169  58.595  134.169  -8.55  -1.73  0000
   45   0.267  7054 26654098  523.611  218.583  58.772  136.180  -8.68  -1.86  0000
   46   0.300  6031 26654099  525.956  226.484  59.176  138.322  -8.68  -1.86  0000
   47   0.334  5917 26654100  529.812  235.832  60.084  140.840  -8.61  -1.79  0000
   48   0.367  5203 26654101  532.460  242.946  60.772  142.705  -8.69  -1.87  0000
   49   0.400  6915 26654102  535.133  253.014  61.543  145.276  -8.80  -1.98  0000
   50   0.434  5785 26654103  538.171  264.504  62.577  148.134  -8.76  -1.94  0000
   51   0.467  6810 26654104  537.809  270.143  62.592  149.537  -8.51  -1.69  0000
   52   0.500  5429 26654105  542.094  280.755  64.208  152.031  -8.67  -1.85  0000
   53   0.534  4524 26654106  544.071  291.281  65.264  154.478  -8.77  -1.95  0000
   54   0.567  7437 26654107  546.288  304.028  66.663  157.350  -8.96  -2.14  0000
   55   0.601  6294 26654108  548.111  316.272  68.086  160.023  -8.90  -2.08  0000
   56   0.634  5661 26654109  547.763  324.112  68.638  161.778  -8.69  -1.87  0000
   57   0.667  6803 26654110  545.303  330.695  68.525  163.382  -8.62  -1.80  0000
   58   0.701  5388 26654111  543.442  338.110  68.729  165.123  -8.55  -1.73  0000
   59   0.734  6162 26654112  541.465  345.798  69.000  166.922  -8.86  -2.04  0000
   60   0.767  6229 26654113  538.969  352.476  69.076  168.542  -8.77  -1.95  0000
   61   0.801  5775 26654114  538.417  360.301  69.902  170.211  -8.76  -1.94  0000
   62   0.834  6360 26654115  536.608  368.341  70.478  172.013  -8.56  -1.74  0000
   63   0.868  5559 26654116  536.715  374.530  71.382  173.227  -8.65  -1.83  0000
   64   0.901  6850 26654117  536.901  378.868  72.070  174.051  -8.59  -1.77  0000
   65   0.934  4919 26654118  535.037  389.842  73.262  176.330  -8.54  -1.72  0000
   66   0.968  5475 26654119  534.361  392.540  73.517  176.904  -8.58  -1.76  0000
   67   1.001  6998 26654120  533.675  398.246  74.281  178.023  -8.45  -1.63  0000
   68   1.034  5747 26654121  532.308  406.143  75.284  179.588  -7.87  -1.05  0000
   69   1.068  4433 26654122  531.291  414.546  76.536 -178.839  -7.83  -1.01  0000
   70   1.101  5276 26654123  530.101  422.332  77.696 -177.390  -6.82   0.00  0000
