#
#   version : 20090611
#    num_fr : 31
#      time : 20140812 02:34:16.681 UTC
#      unix : 1407810856.681023
#       ntp : LOCK 238 698713 277
#       seq : 26615133
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -1.101  4146 26615100  431.239  401.965  51.894 -164.314  -6.62   0.20  0000
   32  -1.034  3567 26615102  428.116  395.446  49.906 -164.834  -7.28  -0.46  0000
   33  -1.001  3938 26615103  426.420  393.292  49.132 -164.853  -7.12  -0.30  0000
   34  -0.968  3370 26615104  425.303  391.267  48.493 -164.989  -7.01  -0.19  0000
   38  -0.834  3346 26615108  421.478  378.118  45.010 -166.839  -7.95  -1.13  0000
   39  -0.801  4302 26615109  419.315  375.723  44.110 -166.824  -8.10  -1.28  0000
   43  -0.667  4199 26615113  413.323  357.454  39.296 -169.747  -6.54   0.28  0000
   44  -0.634  4343 26615114  411.230  355.678  38.544 -169.639  -7.18  -0.36  0000
   45  -0.601  3575 26615115  410.949  350.203  37.435 -171.100  -7.37  -0.55  0000
   46  -0.567  4089 26615116  407.412  347.532  36.231 -170.853  -7.64  -0.82  0000
   47  -0.534  3648 26615117  405.256  341.345  34.641 -172.102  -7.86  -1.04  0000
   49  -0.467  4538 26615119  401.541  331.232  32.056 -174.334  -7.73  -0.91  0000
   50  -0.434  3413 26615120  399.371  327.588  30.968 -174.960  -7.53  -0.71  0000
   51  -0.400  3894 26615121  398.740  321.819  29.851 -176.951  -7.66  -0.84  0000
   52  -0.367  4107 26615122  396.110  315.944  28.323 -178.495  -7.66  -0.84  0000
   53  -0.334  3049 26615123  394.287  311.094  27.159  179.992  -7.43  -0.61  0000
   54  -0.300  4159 26615124  392.093  304.033  25.610  177.403  -7.83  -1.01  0000
   55  -0.267  4144 26615125  388.505  295.573  23.613  174.186  -7.78  -0.96  0000
   56  -0.234  5406 26615126  387.965  289.225  22.693  170.752  -7.44  -0.62  0000
   57  -0.200  3285 26615127  385.305  283.285  21.380  167.894  -7.12  -0.30  0000
   58  -0.167  2701 26615128  382.086  277.357  19.991  164.835  -7.73  -0.91  0000
   59  -0.133  3997 26615129  381.194  271.261  19.254  160.680  -7.76  -0.94  0000
   60  -0.100  3934 26615130  379.105  267.393  18.446  158.181  -7.43  -0.61  0000
   61  -0.067  3726 26615131  377.306  259.726  17.587  152.274  -7.13  -0.31  0000
   62  -0.033  4028 26615132  375.444  251.407  16.912  145.275  -7.58  -0.76  0000
   63   0.000  5786 26615133  374.121  247.656  16.566  141.942  -7.56  -0.74  0000
   64   0.033  3813 26615134  371.551  239.259  16.113  134.109  -7.32  -0.50  0000
   65   0.067  5353 26615135  370.112  231.463  16.216  126.837  -7.50  -0.68  0000
   67   0.133  4318 26615137  368.191  221.174  16.740  117.568  -7.21  -0.39  0000
   69   0.200  4307 26615139  365.099  209.463  17.635  107.486  -7.18  -0.36  0000
   70   0.234  4180 26615140  364.971  203.428  18.590  103.535  -6.67   0.15  0000
