#
#   version : 20090611
#    num_fr : 24
#      time : 20140812 02:37:32.910 UTC
#      unix : 1407811052.910549
#       ntp : LOCK 226 798713 277
#       seq : 26621014
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.367  2557 26621003  224.655  477.336  66.472 -104.179  -7.74  -0.92  0000
   31  -0.334  5178 26621004  227.749  475.190  65.523 -104.695  -8.56  -1.74  0000
   32  -0.300  5103 26621005  232.549  471.719  64.031 -105.511  -8.50  -1.68  0000
   33  -0.267  6220 26621006  234.832  467.821  62.705 -105.731  -8.92  -2.10  0000
   34  -0.234  6246 26621007  240.475  463.383  60.898 -106.732  -8.88  -2.06  0000
   35  -0.200  5342 26621008  244.188  456.923  58.750 -107.142  -8.81  -1.99  0000
   36  -0.167  6140 26621009  249.935  447.859  55.722 -107.907  -8.90  -2.08  0000
   37  -0.133  6643 26621010  253.514  441.466  53.655 -108.361  -9.01  -2.19  0000
   38  -0.100  5943 26621011  257.756  433.857  51.221 -108.939  -9.04  -2.22  0000
   39  -0.067  6979 26621012  262.785  424.204  48.199 -109.640  -9.13  -2.31  0000
   40  -0.033  5890 26621013  267.901  415.530  45.467 -110.538  -9.09  -2.27  0000
   41   0.000  7853 26621014  275.236  405.488  42.251 -112.212  -9.15  -2.33  0000
   42   0.033  4613 26621015  282.690  387.995  37.114 -113.605  -8.64  -1.82  0000
   43   0.067  6163 26621016  286.814  375.772  33.639 -114.328  -8.88  -2.06  0000
   44   0.100  5458 26621017  293.624  363.122  29.952 -116.517  -9.22  -2.40  0000
   45   0.133  6319 26621018  301.639  348.503  25.792 -119.874  -9.02  -2.20  0000
   46   0.167  5876 26621019  309.321  333.261  21.622 -124.212  -9.00  -2.18  0000
   47   0.200  6612 26621020  312.752  322.018  18.658 -126.779  -8.92  -2.10  0000
   48   0.234  6637 26621021  322.983  303.372  14.100 -138.217  -8.93  -2.11  0000
   49   0.267  6614 26621022  331.054  287.568  10.948 -153.902  -8.66  -1.84  0000
   50   0.300  5681 26621023  337.986  271.962   8.953 -176.937  -8.44  -1.62  0000
   51   0.334  6412 26621024  344.822  259.710   9.103  159.875  -8.71  -1.89  0000
   52   0.367  6484 26621025  350.011  249.353  10.132  143.026  -8.86  -2.04  0000
   53   0.400  6641 26621026  355.990  237.622  12.152  128.762  -8.83  -2.01  0000
