#
#   version : 20090611
#    num_fr : 37
#      time : 20140812 03:38:48.685 UTC
#      unix : 1407814728.685051
#       ntp : LOCK 942 597926 335
#       seq : 26731176
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.434  5446 26731163  456.710   61.942  64.636   92.143  -8.55  -1.73  0000
   30  -0.400  5173 26731164  457.540   66.539  63.741   93.012  -8.53  -1.71  0000
   31  -0.367  5280 26731165  461.126   83.909  60.620   96.585  -8.22  -1.40  0000
   32  -0.334  6057 26731166  464.808  100.986  57.880  100.449  -8.36  -1.54  0000
   33  -0.300  7260 26731167  466.247  117.078  55.138  104.016  -8.78  -1.96  0000
   34  -0.267  7271 26731168  466.582  128.388  53.214  106.594  -9.11  -2.29  0000
   35  -0.234 10480 26731169  462.420  143.142  49.811  109.404  -9.68  -2.86  0000
   36  -0.200 11523 26731170  457.000  152.996  47.004  111.009  -9.96  -3.14  0000
   37  -0.167 10765 26731171  450.924  159.133  44.643  111.599  -9.69  -2.87  0000
   38  -0.133  9229 26731172  443.587  170.489  41.264  113.632  -9.46  -2.64  0000
   39  -0.100  8430 26731173  438.430  178.563  38.929  115.292  -9.23  -2.41  0000
   40  -0.067  6868 26731174  434.343  183.581  37.286  116.251  -9.45  -2.63  0000
   41  -0.033 10374 26731175  429.971  192.831  35.091  118.862  -9.80  -2.98  0000
   42   0.000 11934 26731176  421.661  205.176  31.678  122.426 -10.17  -3.35  0000
   43   0.033  9190 26731177  415.182  213.042  29.286  124.901 -10.04  -3.22  0000
   44   0.067 10459 26731178  407.148  226.872  26.157  130.809 -10.05  -3.23  0000
   45   0.100  6044 26731179  401.445  237.048  24.140  136.091  -9.44  -2.62  0000
   46   0.133  7897 26731180  393.227  256.731  21.751  148.698  -9.43  -2.61  0000
   47   0.167  7504 26731181  390.438  272.148  21.708  159.439  -8.92  -2.10  0000
   48   0.200  7589 26731182  386.291  293.750  22.856  173.888  -8.74  -1.92  0000
   49   0.234  8301 26731183  381.269  318.960  25.780 -171.802  -9.23  -2.41  0000
   50   0.267  7295 26731184  376.181  340.443  29.180 -161.946  -8.80  -1.98  0000
   51   0.300  6583 26731185  371.684  358.445  32.559 -155.287  -9.04  -2.22  0000
   52   0.334  7513 26731186  361.354  374.797  35.286 -147.885  -9.12  -2.30  0000
   53   0.367  6538 26731187  347.829  386.969  37.220 -140.808  -9.15  -2.33  0000
   54   0.400  8328 26731188  331.647  395.177  38.521 -133.692  -9.03  -2.21  0000
   55   0.434  6321 26731189  316.021  398.858  39.172 -127.390  -8.96  -2.14  0000
   56   0.467  5316 26731190  306.632  401.859  40.011 -123.731  -8.33  -1.51  0000
   57   0.501  7019 26731191  284.133  405.472  41.712 -115.413  -9.20  -2.38  0000
   58   0.534  7736 26731192  261.429  412.324  45.147 -108.122  -9.45  -2.63  0000
   59   0.567  7379 26731193  248.049  414.042  46.909 -104.066  -9.59  -2.77  0000
   60   0.601  6981 26731194  228.671  413.479  49.125  -98.297  -9.10  -2.28  0000
   61   0.634  5705 26731195  203.761  411.645  52.453  -91.473  -8.60  -1.78  0000
   62   0.667  6027 26731196  195.912  411.530  53.770  -89.577  -9.13  -2.31  0000
   63   0.701  6765 26731197  180.412  405.613  55.323  -85.090  -8.83  -2.01  0000
   64   0.734  7920 26731198  173.701  403.477  56.199  -83.303  -9.00  -2.18  0000
   65   0.767  6547 26731199  163.551  396.575  56.900  -80.005  -8.79  -1.97  0000
