#
#   version : 20090611
#    num_fr : 19
#      time : 20140812 03:15:44.567 UTC
#      unix : 1407813344.567888
#       ntp : LOCK 406 933617 279
#       seq : 26689694
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.234  3113 26689687  194.160  474.898  69.853  -97.509  -7.56  -0.74  0000
   31  -0.200  3715 26689688  194.917  461.786  66.269  -96.254  -7.95  -1.13  0000
   32  -0.167  4455 26689689  197.969  449.628  62.665  -95.478  -7.81  -0.99  0000
   33  -0.133  3881 26689690  201.663  445.427  61.029  -95.775  -8.09  -1.27  0000
   34  -0.100  4130 26689691  207.525  440.192  58.821  -96.456  -8.13  -1.31  0000
   35  -0.067  4536 26689692  214.290  437.046  57.041  -97.668  -8.01  -1.19  0000
   36  -0.033  4786 26689693  217.417  433.834  55.785  -98.033  -7.95  -1.13  0000
   37   0.000  5069 26689694  221.098  432.310  54.891  -98.766  -7.77  -0.95  0000
   38   0.033  4880 26689695  226.326  429.651  53.517  -99.785  -7.59  -0.77  0000
   39   0.067  4975 26689696  231.426  427.704  52.368 -100.905  -7.88  -1.06  0000
   40   0.100  4958 26689697  237.499  426.450  51.311 -102.423  -7.97  -1.15  0000
   41   0.133  4030 26689698  244.420  428.304  51.021 -104.576  -7.80  -0.98  0000
   42   0.167  4074 26689699  249.812  430.282  50.992 -106.318  -7.43  -0.61  0000
   43   0.200  4847 26689700  255.712  434.525  51.580 -108.403  -7.68  -0.86  0000
   44   0.234  3298 26689701  256.256  435.239  51.725 -108.620  -7.37  -0.55  0000
   45   0.267  4091 26689702  254.069  434.256  51.654 -107.908  -6.89  -0.07  0000
   46   0.300  3497 26689703  246.348  429.221  51.060 -105.220  -7.18  -0.36  0000
   48   0.367  3881 26689705  235.588  417.924  49.348 -100.851  -7.01  -0.19  0000
   49   0.400  3029 26689706  222.971  405.134  47.885  -95.454  -6.72   0.10  0000
