#
#   version : 20090611
#    num_fr : 10
#      time : 20140812 04:23:35.171 UTC
#      unix : 1407817415.171442
#       ntp : LOCK 805 1418739 336
#       seq : 26811687
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.200  3248 26811681  247.243  407.612  45.342 -103.032  -7.54  -0.72  0000
   30  -0.167  4753 26811682  252.617  393.519  41.160 -102.925  -7.22  -0.40  0000
   31  -0.133  4479 26811683  252.875  381.878  38.220 -101.263  -7.72  -0.90  0000
   32  -0.100  4928 26811684  252.016  375.666  36.798  -99.895  -7.82  -1.00  0000
   33  -0.067  4213 26811685  250.180  357.583  32.737  -95.528  -7.69  -0.87  0000
   34  -0.033  4886 26811686  249.792  345.735  30.100  -92.399  -7.63  -0.81  0000
   35   0.000  6004 26811687  249.862  333.890  27.513  -88.895  -7.98  -1.16  0000
   36   0.033  4357 26811688  250.991  325.591  25.591  -86.528  -7.69  -0.87  0000
   37   0.067  5292 26811689  259.869  309.498  20.786  -84.251  -7.97  -1.15  0000
   38   0.100  5169 26811690  267.906  301.019  17.672  -84.675  -8.21  -1.39  0000
