#
#   version : 20090611
#    num_fr : 23
#      time : 20140812 05:35:40.195 UTC
#      unix : 1407821740.195999
#       ntp : LOCK 596 517895 362
#       seq : 26941305
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.567  4660 26941288  110.927  160.648  60.855  -13.597  -7.47  -0.65  0000
   30  -0.534  3242 26941289  108.401  161.039  61.513  -13.956  -7.80  -0.98  0000
   31  -0.501  4563 26941290  107.464  162.100  61.654  -14.297  -8.06  -1.24  0000
   32  -0.467  5053 26941291  106.171  164.787  61.718  -15.045  -8.38  -1.56  0000
   33  -0.434  4615 26941292  104.659  166.567  61.952  -15.604  -8.44  -1.62  0000
   34  -0.400  4588 26941293  104.495  167.578  61.891  -15.853  -8.69  -1.87  0000
   35  -0.367  7713 26941294  101.953  169.096  62.455  -16.444  -8.80  -1.98  0000
   36  -0.334  5888 26941295  102.533  170.861  62.110  -16.797  -8.97  -2.15  0000
   37  -0.300  5509 26941296  100.902  172.725  62.390  -17.376  -8.74  -1.92  0000
   38  -0.267  8453 26941297   98.588  174.924  62.842  -18.088  -8.70  -1.88  0000
   39  -0.234  7940 26941298   96.926  176.599  63.165  -18.615  -9.07  -2.25  0000
   40  -0.200  7438 26941299   96.053  178.088  63.282  -19.030  -9.11  -2.29  0000
   41  -0.167  8079 26941300   94.869  180.478  63.413  -19.677  -9.05  -2.23  0000
   42  -0.133  6087 26941301   94.080  182.300  63.487  -20.159  -9.21  -2.39  0000
   43  -0.100  6580 26941302   92.193  184.420  63.863  -20.791  -9.17  -2.35  0000
   44  -0.067  7330 26941303   91.466  185.195  64.013  -21.023  -8.94  -2.12  0000
   45  -0.033  9489 26941304   89.641  188.524  64.289  -21.919  -8.89  -2.07  0000
   46   0.000 11028 26941305   88.651  189.945  64.475  -22.314  -9.08  -2.26  0000
   47   0.033  6089 26941306   87.595  191.886  64.647  -22.831  -8.98  -2.16  0000
   48   0.067  5898 26941307   86.469  194.541  64.795  -23.514  -8.56  -1.74  0000
   49   0.100  4394 26941308   84.920  196.621  65.119  -24.086  -8.49  -1.67  0000
   50   0.133  6610 26941309   84.403  197.940  65.188  -24.420  -8.90  -2.08  0000
   51   0.167  3053 26941310   84.130  200.194  65.129  -24.955  -6.52   0.30  0000
