#
#   version : 20090611
#    num_fr : 17
#      time : 20140812 02:59:14.678 UTC
#      unix : 1407812354.678444
#       ntp : LOCK 518 438617 279
#       seq : 26660028
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.400  4199 26660016  232.188  460.040  60.851 -104.441  -7.19  -0.37  0000
   34  -0.234  3538 26660021  241.635  445.190  55.811 -105.475  -7.03  -0.21  0000
   36  -0.167  2743 26660023  242.979  441.227  54.606 -105.463  -6.32   0.50  0000
   38  -0.100  4271 26660025  241.243  436.861  53.624 -104.571  -7.01  -0.19  0000
   40  -0.033  3476 26660027  240.914  432.230  52.435 -104.006  -6.86  -0.04  0000
   41   0.000  4816 26660028  239.126  430.101  52.075 -103.284  -6.83  -0.01  0000
   42   0.033  3272 26660029  238.199  425.557  50.997 -102.516  -6.75   0.07  0000
   43   0.067  3437 26660030  238.757  423.658  50.440 -102.453  -6.51   0.31  0000
   45   0.133  4148 26660032  239.051  417.593  48.844 -101.807  -7.00  -0.18  0000
   46   0.167  2662 26660033  237.095  414.382  48.262 -100.829  -6.66   0.16  0000
   48   0.234  3166 26660035  235.374  407.409  46.726  -99.372  -6.84  -0.02  0000
   49   0.267  2963 26660036  234.052  404.523  46.183  -98.560  -7.05  -0.23  0000
   50   0.300  3575 26660037  233.764  401.618  45.506  -98.037  -6.92  -0.10  0000
   52   0.367  4665 26660039  231.114  389.435  42.938  -95.218  -6.29   0.53  0000
   56   0.501  3515 26660043  234.840  367.044  37.196  -91.969  -6.35   0.47  0000
   58   0.567  3255 26660045  237.971  355.155  34.055  -90.235  -6.28   0.54  0000
   59   0.601  3414 26660046  239.343  351.750  33.087  -89.856  -6.76   0.06  0000
