#
#   version : 20090611
#    num_fr : 24
#      time : 20140812 02:32:00.611 UTC
#      unix : 1407810720.611627
#       ntp : LOCK 246 628713 277
#       seq : 26611055
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.234  3630 26611048  169.598  399.465  56.205  -81.732  -7.70  -0.88  0000
   31  -0.200  3894 26611049  175.743  399.217  54.890  -82.932  -7.49  -0.67  0000
   33  -0.133  4150 26611051  189.687  397.049  51.686  -85.562  -7.64  -0.82  0000
   34  -0.100  4720 26611052  196.650  395.008  49.938  -86.811  -7.94  -1.12  0000
   35  -0.067  5580 26611053  202.952  393.861  48.542  -88.148  -7.95  -1.13  0000
   36  -0.033  4430 26611054  209.476  391.737  46.925  -89.433  -7.55  -0.73  0000
   37   0.000  6114 26611055  218.227  388.164  44.646  -91.155  -8.00  -1.18  0000
   38   0.033  3672 26611056  227.476  385.815  42.635  -93.437  -8.06  -1.24  0000
   39   0.067  4047 26611057  237.446  382.254  40.323  -95.946  -8.12  -1.30  0000
   40   0.100  3165 26611058  246.815  379.672  38.430  -98.700  -7.70  -0.88  0000
   41   0.133  4970 26611059  258.327  375.587  36.031 -102.302  -7.94  -1.12  0000
   42   0.167  4022 26611060  270.472  369.693  33.293 -106.388  -7.80  -0.98  0000
   43   0.200  3425 26611061  291.634  359.265  29.036 -115.171  -7.50  -0.68  0000
   44   0.234  4085 26611062  305.742  353.229  26.945 -122.448  -7.51  -0.69  0000
   45   0.267  4855 26611063  318.774  347.217  25.357 -130.107  -7.62  -0.80  0000
   46   0.300  4903 26611064  329.314  340.752  24.036 -137.107  -8.04  -1.22  0000
   47   0.334  4780 26611065  344.307  332.749  23.158 -147.864  -8.22  -1.40  0000
   48   0.367  4225 26611066  357.881  324.477  22.891 -158.319  -8.15  -1.33  0000
   49   0.400  4476 26611067  371.317  314.821  23.111 -169.193  -7.79  -0.97  0000
   50   0.434  3599 26611068  384.084  306.445  24.205 -178.607  -7.87  -1.05  0000
   51   0.467  4373 26611069  397.921  295.356  25.824  171.318  -8.04  -1.22  0000
   52   0.501  3987 26611070  409.990  285.330  27.796  163.498  -7.68  -0.86  0000
   53   0.534  4905 26611071  421.889  275.470  30.197  156.906  -7.74  -0.92  0000
   54   0.567  4515 26611072  428.434  269.711  31.663  153.565  -7.85  -1.03  0000
