#
#   version : 20090611
#    num_fr : 13
#      time : 20140812 02:37:48.325 UTC
#      unix : 1407811068.325962
#       ntp : LOCK 226 803713 277
#       seq : 26621476
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.100  4245 26621473  242.774  476.268  64.286 -108.231  -8.43  -1.61  0000
   31  -0.067  4243 26621474  228.321  469.807  63.965 -104.378  -8.60  -1.78  0000
   32  -0.033  3411 26621475  215.671  463.684  63.827 -100.941  -8.39  -1.57  0000
   33   0.000  5604 26621476  208.288  457.256  63.115  -98.625  -8.67  -1.85  0000
   34   0.033  5102 26621477  205.258  453.591  62.590  -97.544  -8.57  -1.75  0000
   35   0.067  4145 26621478  195.667  443.652  61.521  -94.229  -8.40  -1.58  0000
   36   0.100  4583 26621479  191.794  437.627  60.664  -92.588  -8.27  -1.45  0000
   37   0.133  4797 26621480  185.315  433.730  60.831  -90.656  -8.49  -1.67  0000
   38   0.167  4660 26621481  183.412  432.117  60.784  -90.022  -8.29  -1.47  0000
   39   0.200  4391 26621482  176.048  427.962  61.159  -87.885  -8.25  -1.43  0000
   40   0.234  3792 26621483  168.326  424.057  61.756  -85.744  -8.71  -1.89  0000
   41   0.267  3820 26621484  163.208  420.332  61.955  -84.162  -8.20  -1.38  0000
   42   0.300  4293 26621485  152.063  413.414  62.820  -80.962  -8.12  -1.30  0000
