#
#   version : 20090611
#    num_fr : 12
#      time : 20140812 02:38:00.304 UTC
#      unix : 1407811080.304605
#       ntp : LOCK 225 808713 277
#       seq : 26621835
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.133  2241 26621831  202.187   58.822  59.770   22.472  -6.60   0.22  0000
   30  -0.100  4080 26621832  201.829   57.704  60.104   22.531  -7.09  -0.27  0000
   31  -0.067  3004 26621833  201.813   57.579  60.138   22.543  -7.66  -0.84  0000
   32  -0.033  4855 26621834  200.468   56.652  60.576   22.350  -8.21  -1.39  0000
   33   0.000 10153 26621835  199.540   56.318  60.803   22.180  -9.04  -2.22  0000
   34   0.033  7822 26621836  200.122   54.157  61.255   22.583  -9.17  -2.35  0000
   35   0.067  7749 26621837  200.123   53.990  61.297   22.604  -8.97  -2.15  0000
   36   0.100  9334 26621838  198.899   53.009  61.731   22.448  -9.13  -2.31  0000
   37   0.133  9669 26621839  198.807   52.334  61.916   22.510  -9.59  -2.77  0000
   38   0.167  8698 26621840  197.661   50.818  62.475   22.439  -9.85  -3.03  0000
   39   0.200  4403 26621841  199.062   51.619  62.057   22.655  -8.43  -1.61  0000
   40   0.234  4818 26621842  199.001   51.721  62.040   22.629  -7.65  -0.83  0000
