#
#   version : 20090611
#    num_fr : 15
#      time : 20140812 06:48:42.775 UTC
#      unix : 1407826122.775372
#       ntp : LOCK -618 651987 426
#       seq : 27072647
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.300  3164 27072638  410.934  300.877  29.643  170.778  -5.91   0.91  0000
   31  -0.267  4224 27072639  411.385  302.323  29.927  171.325  -6.71   0.11  0000
   32  -0.234  3874 27072640  412.601  304.950  30.545  172.200  -7.54  -0.72  0000
   33  -0.200  5762 27072641  414.310  308.197  31.368  173.187  -7.99  -1.17  0000
   34  -0.167  4449 27072642  415.446  312.397  32.194  174.646  -7.92  -1.10  0000
   35  -0.133  5764 27072643  417.161  314.312  32.859  175.004  -8.22  -1.40  0000
   36  -0.100  4225 27072644  418.137  318.046  33.609  176.218  -8.49  -1.67  0000
   37  -0.067  6377 27072645  420.242  320.577  34.461  176.668  -8.67  -1.85  0000
   38  -0.033  6781 27072646  421.023  324.213  35.173  177.806  -8.90  -2.08  0000
   39   0.000  7499 27072647  422.795  327.694  36.102  178.610  -9.16  -2.34  0000
   40   0.033  7244 27072648  424.448  330.451  36.901  179.160  -8.93  -2.11  0000
   41   0.067  6715 27072649  425.030  332.651  37.375  179.757  -8.93  -2.11  0000
   42   0.100  5060 27072650  427.372  336.589  38.526 -179.516  -8.13  -1.31  0000
   43   0.133  3591 27072651  428.457  340.776  39.447 -178.462  -7.99  -1.17  0000
   44   0.167  2385 27072652  431.195  342.135  40.280 -178.678  -6.55   0.27  0000
