#
#   version : 20090611
#    num_fr : 107
#      time : 20141115 01:25:27.471 UTC
#      unix : 1416014727.471985
#       ntp : LOCK -428 1004113 903
#       seq : 228810251
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   85  -0.934 15388 228810223  297.543  429.222  47.721 -120.991 -10.71  -3.89  0000
   86  -0.901 13917 228810224  296.709  430.959  48.226 -120.762 -10.77  -3.95  0000
   87  -0.868 16468 228810225  295.441  431.133  48.309 -120.360 -10.79  -3.97  0000
   88  -0.834 15900 228810226  295.288  431.418  48.393 -120.319 -10.83  -4.01  0000
   89  -0.801 15910 228810227  294.297  432.241  48.651 -120.025 -10.90  -4.08  0000
   90  -0.767 13730 228810228  292.504  431.654  48.543 -119.439 -10.81  -3.99  0000
   91  -0.734 16119 228810229  291.259  432.519  48.826 -119.072 -10.86  -4.04  0000
   92  -0.701 16365 228810230  290.317  434.988  49.547 -118.857 -10.97  -4.15  0000
   93  -0.667 15303 228810231  289.253  433.529  49.180 -118.475 -10.89  -4.07  0000
   94  -0.634 14221 228810232  287.505  435.288  49.738 -117.994 -10.92  -4.10  0000
   95  -0.601 13421 228810233  292.947  432.938  48.887 -119.617 -10.76  -3.94  0000
   96  -0.567 14728 228810234  286.090  436.482  50.129 -117.604 -11.10  -4.28  0000
   97  -0.534 15681 228810235  285.148  437.479  50.447 -117.355 -11.02  -4.20  0000
   98  -0.501 15433 228810236  284.142  438.367  50.739 -117.086 -11.05  -4.23  0000
   99  -0.467 14794 228810237  283.942  438.555  50.800 -117.033 -10.97  -4.15  0000
  100  -0.434 15484 228810238  281.930  437.790  50.681 -116.391 -10.74  -3.92  0000
  101  -0.400  3476 228810239  284.238  416.735  44.766 -116.098    nan    nan  0002
  102  -0.367 14287 228810240  279.357  442.227  52.046 -115.825 -11.05  -4.23  0000
  103  -0.334 14533 228810241  278.226  441.458  51.890 -115.455 -10.96  -4.14  0000
  104  -0.300 14663 228810242  277.155  441.637  51.998 -115.148 -10.78  -3.96  0000
  105  -0.267 14665 228810243  276.126  442.680  52.345 -114.899 -10.91  -4.09  0000
  106  -0.234 14830 228810244  275.172  443.561  52.645 -114.666 -10.91  -4.09  0000
  107  -0.200 14767 228810245  274.021  444.436  52.956 -114.379 -11.04  -4.22  0000
  108  -0.167 13485 228810246  272.138  443.714  52.868 -113.796 -10.81  -3.99  0000
  109  -0.133 15108 228810247  272.178  445.570  53.382 -113.911 -10.91  -4.09  0000
  110  -0.100 14873 228810248  271.109  446.653  53.750 -113.666 -10.93  -4.11  0000
  111  -0.067 15860 228810249  270.044  447.492  54.051 -113.412 -10.97  -4.15  0000
  112  -0.033 14761 228810250  269.110  448.546  54.405 -113.209 -11.03  -4.21  0000
  113   0.000 17386 228810251  267.990  449.402  54.718 -112.946 -10.87  -4.05  0000
  114   0.033 14461 228810252  266.190  449.600  54.895 -112.458 -11.01  -4.19  0000
  115   0.067 15781 228810253  265.257  450.644  55.250 -112.263 -10.81  -3.99  0000
  116   0.100 15787 228810254  264.436  453.160  56.010 -112.191 -10.78  -3.96  0000
  117   0.133 14573 228810255  263.575  454.015  56.310 -112.010 -10.71  -3.89  0000
  118   0.167 12875 228810256  263.320  452.189  55.819 -111.829 -10.74  -3.92  0000
  119   0.200 13512 228810257  261.619  453.741  56.376 -111.466 -10.56  -3.74  0000
  120   0.234 12816 228810258  260.526  453.916  56.507 -111.184 -10.72  -3.90  0000
  121   0.267 15150 228810259  259.185  454.580  56.794 -110.868 -10.92  -4.10  0000
  122   0.300 14076 228810260  258.620  456.413  57.349 -110.838 -10.57  -3.75  0000
  123   0.334 11924 228810261  257.784  458.433  57.979 -110.750 -10.38  -3.56  0000
  124   0.367 13585 228810262  257.397  458.517  58.033 -110.655 -10.37  -3.55  0000
  125   0.400 11547 228810263  255.919  457.777  57.944 -110.220 -10.26  -3.44  0000
  126   0.434 10996 228810264  255.487  457.547  57.915 -110.092 -10.19  -3.37  0000
  127   0.467 11741 228810265  254.668  459.148  58.429 -109.988 -10.02  -3.20  0000
  128   0.501 11363 228810266  254.246  459.521  58.568 -109.904  -9.87  -3.05  0000
  129   0.534  8215 228810267  253.026  460.452  58.929 -109.655  -9.48  -2.66  0000
  130   0.567  7728 228810268  252.462  460.571  59.010 -109.519  -9.25  -2.43  0000
  131   0.601  7072 228810269  252.006  460.898  59.140 -109.425  -9.14  -2.32  0000
  132   0.634  6615 228810270  250.859  460.419  59.106 -109.099  -9.05  -2.23  0000
  133   0.667  8687 228810271  249.796  461.645  59.540 -108.917  -9.57  -2.75  0000
  134   0.701  7464 228810272  249.198  461.864  59.654 -108.782  -9.23  -2.41  0000
  135   0.734  4700 228810273  248.132  461.981  59.782 -108.522  -8.44  -1.62  0000
  136   0.767  3557 228810274  247.595  462.436  59.957 -108.421  -7.82  -1.00  0000
  137   0.801  3738 228810275  247.480  462.460  59.974 -108.394  -7.95  -1.13  0000
