#
#   version : 20090611
#    num_fr : 26
#      time : 20120507 04:54:14.808 UTC
#      unix : 1336366454.808364
#       ntp : LOCK -983 247515 1635
#       seq : 270883494
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.634  2819 270883475  515.161  322.747  59.187  163.842  -6.61   0.21  0000
   31  -0.601  5779 270883476  516.200  322.173  59.422  163.614  -6.88  -0.06  0000
   32  -0.567  3856 270883477  518.159  322.785  60.028  163.604  -6.72   0.10  0000
   33  -0.534  2958 270883478  518.196  323.193  60.077  163.701  -6.29   0.53  0000
   34  -0.500  3787 270883479  518.323  323.165  60.110  163.683  -7.21  -0.39  0000
   35  -0.467  5149 270883480  518.442  323.251  60.152  163.695  -7.89  -1.07  0000
   36  -0.434  4994 270883481  520.266  323.922  60.727  163.710  -8.29  -1.47  0000
   37  -0.400  6089 270883482  520.550  324.137  60.827  163.739  -8.56  -1.74  0000
   38  -0.367  4872 270883483  521.226  324.413  61.044  163.751  -8.64  -1.82  0000
   39  -0.334  6933 270883484  521.331  324.395  61.071  163.738  -8.92  -2.10  0000
   40  -0.300  7204 270883485  522.503  325.222  61.480  163.842  -9.04  -2.22  0000
   41  -0.267  5861 270883486  523.897  325.741  61.923  163.854  -8.91  -2.09  0000
   42  -0.234  7640 270883487  524.162  325.829  62.005  163.854  -9.08  -2.26  0000
   43  -0.200 10004 270883488  525.254  325.561  62.288  163.704  -9.58  -2.76  0000
   44  -0.167  8007 270883489  525.947  325.746  62.502  163.693  -9.83  -3.01  0000
   45  -0.133  8965 270883490  526.720  327.168  62.857  163.967  -9.92  -3.10  0000
   46  -0.100 10276 270883491  526.717  327.421  62.881  164.026 -10.37  -3.55  0000
   47  -0.067 10964 270883492  527.630  326.963  63.095  163.847 -10.60  -3.78  0000
   48  -0.033 10627 270883493  528.187  325.195  63.085  163.390 -10.67  -3.85  0000
   49   0.000 11425 270883494  528.455  326.500  63.284  163.675 -10.44  -3.62  0000
   50   0.033  8119 270883495  530.055  327.647  63.849  163.818 -10.06  -3.24  0000
   51   0.067  9487 270883496  530.819  326.936  63.998  163.595  -9.58  -2.76  0000
   52   0.100  6864 270883497  530.653  327.622  64.017  163.765  -9.39  -2.57  0000
   53   0.133  6340 270883498  531.982  327.884  64.420  163.724  -8.95  -2.13  0000
   54   0.167  5387 270883499  532.170  327.715  64.458  163.671  -8.29  -1.47  0000
   55   0.200  3169 270883500  530.840  327.402  64.048  163.700  -7.68  -0.86  0000
