#
#   version : 20090611
#    num_fr : 16
#      time : 20110706 07:44:58.585 UTC
#      unix : 1309938298.585988
#       ntp : LOCK 1395 376062 1374
#       seq : 9888102
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.434  1248 9888089  275.802  282.798  12.791  -77.772  -5.83   0.99  0000
   30  -0.400  1507 9888090  277.415  285.092  12.884  -81.005  -5.87   0.95  0000
   31  -0.367  1819 9888091  280.200  286.545  12.644  -84.572  -6.47   0.35  0000
   32  -0.334  2161 9888092  282.649  289.295  12.778  -88.863  -7.10  -0.28  0000
   33  -0.300  2247 9888093  285.534  292.232  12.960  -93.587  -7.08  -0.26  0000
   34  -0.267  2408 9888094  288.121  294.704  13.160  -97.597  -7.21  -0.39  0000
   35  -0.234  2637 9888095  290.552  296.835  13.361 -101.151  -7.59  -0.77  0000
   36  -0.200  2998 9888096  292.469  299.058  13.686 -104.090  -7.64  -0.82  0000
   37  -0.167  3356 9888097  296.236  302.223  14.123 -109.089  -8.01  -1.19  0000
   38  -0.133  3414 9888098  298.583  304.528  14.532 -112.116  -8.11  -1.29  0000
   39  -0.100  3923 9888099  301.748  307.110  15.010 -115.834  -8.18  -1.36  0000
   40  -0.067  4070 9888100  303.977  309.785  15.605 -118.413  -8.40  -1.58  0000
   41  -0.033  4302 9888101  307.741  312.661  16.249 -122.243  -8.48  -1.66  0000
   42   0.000  4806 9888102  309.672  315.067  16.849 -124.113  -8.78  -1.96  0000
   43   0.033  3756 9888103  312.580  318.025  17.612 -126.694  -8.30  -1.48  0000
   44   0.067  2358 9888104  315.860  320.764  18.358 -129.374  -7.52  -0.70  0000
