#
#   version : 20090611
#    num_fr : 41
#      time : 20151208 01:36:08.133 UTC
#      unix : 1449538568.133768
#       ntp : LOCK 500 356145 2204
#       seq : 34618031
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
    5  -1.168  2016 34617996  501.481  342.939  57.669  170.153  -6.33   0.49  0000
    6  -0.901  2451 34618004  497.348  350.945  57.618  172.568  -6.96  -0.14  0000
    7  -0.868  2478 34618005  497.837  352.638  57.974  172.908  -6.99  -0.17  0000
    8  -0.834  2775 34618006  497.116  353.902  57.960  173.297  -7.08  -0.26  0000
    9  -0.801  2540 34618007  496.828  354.643  57.989  173.507  -7.15  -0.33  0000
   10  -0.767  2451 34618008  496.255  356.252  58.066  173.957  -6.99  -0.17  0000
   11  -0.734  2957 34618009  494.661  356.532  57.697  174.229  -7.23  -0.41  0000
   12  -0.701  3080 34618010  495.715  358.002  58.176  174.434  -7.45  -0.63  0000
   13  -0.667  3006 34618011  494.742  359.331  58.119  174.869  -7.51  -0.69  0000
   14  -0.634  3103 34618012  493.909  360.241  58.040  175.190  -7.52  -0.70  0000
   15  -0.601  3476 34618013  493.563  361.894  58.196  175.617  -7.91  -1.09  0000
   16  -0.567  3338 34618014  492.836  363.024  58.181  175.974  -7.89  -1.07  0000
   17  -0.534  3658 34618015  492.096  363.963  58.136  176.290  -8.01  -1.19  0000
   18  -0.501  3795 34618016  491.431  365.184  58.155  176.659  -8.11  -1.29  0000
   19  -0.467  3634 34618017  490.826  366.559  58.215  177.055  -8.01  -1.19  0000
   20  -0.300  3825 34618022  487.537  372.470  58.339  178.849  -8.06  -1.24  0000
   21  -0.267  3611 34618023  486.958  373.777  58.411  179.223  -7.99  -1.17  0000
   22  -0.234  3925 34618024  486.122  375.057  58.418  179.629  -8.09  -1.27  0000
   23  -0.200  3803 34618025  485.510  376.466  58.505 -179.972  -8.18  -1.36  0000
   24  -0.167  4250 34618026  485.136  377.346  58.562 -179.724  -8.33  -1.51  0000
   25  -0.133  4658 34618027  484.208  378.939  58.609 -179.238  -8.51  -1.69  0000
   26  -0.100  4414 34618028  483.398  380.360  58.659 -178.808  -8.37  -1.55  0000
   27  -0.067  4774 34618029  482.212  381.574  58.588 -178.363  -8.53  -1.71  0000
   28  -0.033  4796 34618030  481.753  382.906  58.713 -178.008  -8.51  -1.69  0000
   29   0.000  5188 34618031  480.731  383.953  58.657 -177.625  -8.63  -1.81  0000
   30   0.033  4798 34618032  479.627  385.251  58.630 -177.174  -8.62  -1.80  0000
   31   0.067  4650 34618033  479.572  386.861  58.906 -176.830  -8.47  -1.65  0000
   32   0.100  4175 34618034  478.824  387.972  58.934 -176.478  -8.20  -1.38  0000
   33   0.133  3458 34618035  477.869  389.145  58.928 -176.080  -7.96  -1.14  0000
   34   0.167  3216 34618036  476.940  390.419  58.950 -175.665  -7.78  -0.96  0000
   35   0.200  3027 34618037  475.612  391.445  58.839 -175.233  -7.19  -0.37  0000
   36   0.234  2422 34618038  473.881  393.247  58.787 -174.575  -7.01  -0.19  0000
   37   0.267  2530 34618039  474.515  394.693  59.202 -174.393  -6.86  -0.04  0000
   38   0.300  2211 34618040  473.886  395.773  59.267 -174.070  -6.61   0.21  0000
   39   0.334  2206 34618041  472.190  396.910  59.109 -173.553  -6.52   0.30  0000
   40   0.367  2442 34618042  471.345  398.341  59.200 -173.124  -6.82  -0.00  0000
   41   0.400  2633 34618043  470.501  399.357  59.214 -172.778  -7.23  -0.41  0000
   42   0.434  2482 34618044  469.494  400.642  59.247 -172.350  -6.89  -0.07  0000
   43   0.467  2277 34618045  468.821  402.543  59.479 -171.865  -6.92  -0.10  0000
   44   0.501  2024 34618046  468.218  403.269  59.494 -171.618  -6.54   0.28  0000
   45   0.534  1996 34618047  467.356  404.342  59.526 -171.260  -6.40   0.42  0000
