#
#   version : 20090611
#    num_fr : 33
#      time : 20120820 03:30:02.876 UTC
#      unix : 1345433402.876863
#       ntp : LOCK 412 193828 391
#       seq : 23321496
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.667  1243 23321476  194.282  391.991  49.727  -85.661  -5.44   1.38  0000
   31  -0.634  1972 23321477  195.014  394.846  50.206  -86.388  -6.59   0.23  0000
   32  -0.601  1834 23321478  196.519  398.091  50.637  -87.359  -6.23   0.59  0000
   33  -0.567  2001 23321479  196.430  399.866  51.046  -87.665  -6.71   0.11  0000
   34  -0.534  2597 23321480  197.987  403.344  51.543  -88.664  -7.43  -0.61  0000
   35  -0.501  2721 23321481  197.943  405.064  51.939  -88.956  -7.40  -0.58  0000
   36  -0.467  3113 23321482  199.069  408.343  52.488  -89.789  -7.64  -0.82  0000
   37  -0.434  2931 23321483  200.475  410.962  52.849  -90.564  -7.88  -1.06  0000
   38  -0.400  3339 23321484  201.214  413.212  53.247  -91.109  -7.84  -1.02  0000
   39  -0.367  3391 23321485  202.129  416.340  53.828  -91.826  -7.99  -1.17  0000
   40  -0.334  3708 23321486  202.669  418.546  54.262  -92.298  -8.13  -1.31  0000
   41  -0.300  4264 23321487  204.249  420.771  54.536  -93.015  -8.46  -1.64  0000
   42  -0.267  4726 23321488  204.780  423.256  55.050  -93.510  -8.58  -1.76  0000
   43  -0.234  4975 23321489  205.043  425.994  55.673  -93.969  -8.60  -1.78  0000
   44  -0.200  4148 23321490  206.696  429.145  56.187  -94.806  -8.48  -1.66  0000
   45  -0.167  4738 23321491  208.079  431.164  56.475  -95.412  -8.80  -1.98  0000
   46  -0.133  4882 23321492  208.092  433.483  57.050  -95.725  -8.74  -1.92  0000
   47  -0.100  5103 23321493  209.851  436.600  57.570  -96.548  -8.67  -1.85  0000
   48  -0.067  4200 23321494  210.905  439.137  58.058  -97.117  -8.61  -1.79  0000
   49  -0.033  4955 23321495  211.465  441.330  58.536  -97.520  -8.80  -1.98  0000
   50   0.000  5475 23321496  212.960  443.747  58.944  -98.162  -8.87  -2.05  0000
   51   0.033  4642 23321497  213.725  446.899  59.652  -98.709  -8.49  -1.67  0000
   52   0.067  4427 23321498  214.904  448.972  60.029  -99.220  -8.59  -1.77  0000
   53   0.100  4885 23321499  216.438  451.749  60.551  -99.884  -8.64  -1.82  0000
   54   0.133  4626 23321500  216.980  453.524  60.947 -100.201  -8.64  -1.82  0000
   55   0.167  4171 23321501  218.031  456.201  61.520 -100.725  -8.43  -1.61  0000
   56   0.200  4251 23321502  219.521  458.677  61.990 -101.321  -8.35  -1.53  0000
   57   0.234  4385 23321503  220.143  460.642  62.438 -101.659  -8.35  -1.53  0000
   58   0.267  3565 23321504  221.354  462.974  62.917 -102.163  -8.20  -1.38  0000
   59   0.300  3807 23321505  222.778  465.458  63.418 -102.722  -8.06  -1.24  0000
   60   0.334  2966 23321506  223.378  467.073  63.787 -103.006  -7.72  -0.90  0000
   61   0.367  2417 23321507  224.198  468.824  64.169 -103.350  -6.87  -0.05  0000
   62   0.400  1793 23321508  226.208  471.526  64.680 -104.041  -6.17   0.65  0000
