#
#   version : 20090611
#    num_fr : 27
#      time : 20140530 03:48:33.356 UTC
#      unix : 1401421713.356715
#       ntp : LOCK -877 475162 769
#       seq : 172428465
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.834  1463 172428440  364.731  271.383  15.094  165.474  -5.62   1.20  0000
   31  -0.767  1846 172428442  365.654  274.874  15.673  168.222  -6.03   0.79  0000
   32  -0.734  1799 172428443  366.138  278.120  16.153  170.757  -6.34   0.48  0000
   33  -0.701  1903 172428444  366.202  280.352  16.437  172.530  -6.09   0.73  0000
   34  -0.667  2361 172428445  367.101  282.234  16.885  173.602  -6.95  -0.13  0000
   35  -0.634  2050 172428446  367.687  285.867  17.504  176.035  -6.63   0.19  0000
   36  -0.601  1881 172428447  368.233  288.232  17.960  177.452  -6.57   0.25  0000
   37  -0.567  2068 172428448  368.026  290.413  18.234  179.032  -6.80   0.02  0000
   38  -0.534  2144 172428449  369.007  292.151  18.711  179.710  -6.96  -0.14  0000
   39  -0.501  2378 172428450  369.222  295.980  19.357 -177.994  -6.91  -0.09  0000
   40  -0.467  2440 172428451  369.592  298.018  19.766 -176.956  -7.02  -0.20  0000
   41  -0.434  2054 172428452  370.909  300.176  20.398 -176.344  -6.85  -0.03  0000
   42  -0.400  2546 172428453  370.952  302.902  20.868 -174.861  -7.29  -0.47  0000
   43  -0.367  2594 172428454  371.743  306.377  21.634 -173.416  -7.33  -0.51  0000
   44  -0.334  2565 172428455  371.475  308.550  21.971 -172.201  -7.25  -0.43  0000
   45  -0.300  2683 172428456  371.957  310.887  22.492 -171.303  -7.49  -0.67  0000
   46  -0.267  2907 172428457  372.653  314.318  23.265 -170.049  -7.43  -0.61  0000
   47  -0.234  2525 172428458  372.251  316.318  23.571 -168.978  -7.38  -0.56  0000
   48  -0.200  3045 172428459  373.343  320.131  24.511 -167.878  -7.57  -0.75  0000
   49  -0.167  3185 172428460  373.374  322.314  24.948 -167.013  -7.72  -0.90  0000
   50  -0.133  2969 172428461  374.272  324.743  25.592 -166.476  -7.85  -1.03  0000
   51  -0.100  3415 172428462  374.427  327.047  26.084 -165.681  -7.87  -1.05  0000
   52  -0.067  2915 172428463  375.143  330.527  26.920 -164.745  -7.72  -0.90  0000
   53  -0.033  3508 172428464  374.981  332.915  27.388 -163.851  -7.85  -1.03  0000
   54   0.000  3519 172428465  375.345  336.173  28.134 -162.931  -8.02  -1.20  0000
   55   0.033  2723 172428466  375.960  338.433  28.714 -162.474  -7.27  -0.45  0000
   56   0.067  2702 172428467  376.105  340.202  29.116 -161.988  -7.35  -0.53  0000
