#
#   version : 20090611
#    num_fr : 13
#      time : 20141022 09:09:03.916 UTC
#      unix : 1413968943.916200
#       ntp : LOCK -901 1038179 1740
#       seq : 167499482
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.567  2165 167499465  101.909  175.291  61.853  -17.884  -6.21   0.61  0000
   31  -0.534  1966 167499466  100.239  176.260  62.241  -18.255  -6.08   0.74  0000
   32  -0.500  2494 167499467   99.686  176.841  62.345  -18.438  -6.80   0.02  0000
   33  -0.467  2453 167499468   98.684  178.020  62.526  -18.797  -6.84  -0.02  0000
   34  -0.434  3266 167499469   97.863  178.326  62.735  -18.936  -7.69  -0.87  0000
   35  -0.400  3697 167499470   96.325  178.271  63.186  -19.050  -7.88  -1.06  0000
   36  -0.367  4213 167499471   95.134  179.304  63.440  -19.385  -8.26  -1.44  0000
   37  -0.334  4308 167499472   94.370  179.968  63.604  -19.599  -8.32  -1.50  0000
   38  -0.300  5517 167499473   93.799  180.553  63.719  -19.778  -8.77  -1.95  0000
   39  -0.267  6327 167499474   92.344  181.312  64.079  -20.065  -8.96  -2.14  0000
   40  -0.234  6899 167499475   91.414  181.970  64.296  -20.286  -9.19  -2.37  0000
   41   0.000 10699 167499482   84.227  186.691  66.039  -21.871  -9.85  -3.03  0000
   42   0.267  5428 167499490   78.570  192.696  67.296  -23.574  -8.50  -1.68  0000
