#
#   version : 20090611
#    num_fr : 12
#      time : 20120903 08:07:33.467 UTC
#      unix : 1346659653.467673
#       ntp : LOCK 483 541591 602
#       seq : 24012377
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.234  4710 24012370  276.996  368.247  32.353 -109.084  -6.99  -0.17  0000
   31  -0.200  4311 24012371  278.047  371.198  33.031 -109.931  -8.13  -1.31  0000
   32  -0.167  7399 24012372  279.337  374.374  33.757 -110.873  -8.84  -2.02  0000
   33  -0.133 10034 24012373  279.635  376.021  34.165 -111.185  -8.88  -2.06  0000
   34  -0.100  7856 24012374  280.738  378.376  34.703 -111.909  -9.04  -2.22  0000
   35  -0.067  8022 24012375  281.231  380.476  35.221 -112.327  -9.36  -2.54  0000
   36  -0.033  9156 24012376  283.061  383.103  35.796 -113.341  -9.62  -2.80  0000
   37   0.000 11320 24012377  283.943  386.363  36.607 -113.983  -9.62  -2.80  0000
   38   0.033  7155 24012378  285.559  390.093  37.508 -114.927  -9.62  -2.80  0000
   39   0.067  8061 24012379  286.818  392.922  38.199 -115.628  -9.30  -2.48  0000
   40   0.100  6241 24012380  288.083  395.952  38.950 -116.318  -9.07  -2.25  0000
   41   0.133  4113 24012381  289.985  398.233  39.478 -117.186  -8.29  -1.47  0000
