#
#   version : 20090611
#    num_fr : 19
#      time : 20140410 02:45:01.573 UTC
#      unix : 1397097901.573287
#       ntp : LOCK -1017 756159 1172
#       seq : 42846950
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.200  3747 42846944  214.649  259.110  26.217  -41.608  -8.45  -1.63  0000
   30  -0.167  4289 42846945  221.688  260.177  24.328  -42.646  -7.53  -0.71  0000
   31  -0.133  4463 42846946  241.038  260.596  19.117  -44.619  -8.37  -1.55  0000
   32  -0.100  3700 42846947  257.460  263.766  14.916  -50.136  -8.23  -1.41  0000
   33  -0.067  3981 42846948  274.520  264.243  10.564  -56.662  -8.14  -1.32  0000
   34  -0.033  4676 42846949  293.993  266.260   6.301  -77.937  -8.70  -1.88  0000
   35   0.000  5155 42846950  309.116  268.009   4.685 -117.744  -8.41  -1.59  0000
   36   0.033  4558 42846951  327.898  270.886   6.865 -164.648  -8.51  -1.69  0000
   37   0.067  5083 42846952  339.729  273.030   9.486 -177.394  -8.54  -1.72  0000
   38   0.100  4677 42846953  349.132  274.030  11.676  175.994  -8.78  -1.96  0000
   39   0.133  4413 42846954  361.320  275.808  14.733  170.893  -8.53  -1.71  0000
   40   0.167  4014 42846955  371.430  276.231  17.230  167.222  -8.25  -1.43  0000
   41   0.200  2846 42846956  387.366  277.116  21.304  163.358  -8.37  -1.55  0000
   42   0.234  2975 42846957  394.010  277.952  23.070  162.441  -7.34  -0.52  0000
   44   0.300  3095 42846959  409.673  280.595  27.325  161.109  -7.73  -0.91  0000
   46   0.367  3316 42846961  421.648  288.091  31.042  162.891  -7.62  -0.80  0000
   50   0.500  5104 42846965  440.058  308.562  37.771  168.309  -7.82  -1.00  0000
   51   0.534  3941 42846966  444.560  312.467  39.348  168.979  -7.72  -0.90  0000
   54   0.634  3891 42846969  452.514  322.143  42.493  170.945  -6.70   0.12  0000
