#
#   version : 20090611
#    num_fr : 17
#      time : 20130811 02:37:49.152 UTC
#      unix : 1376188669.152248
#       ntp : LOCK -2015 1005345 870
#       seq : 63310313
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.868  3985 63310287  528.514  367.088  68.091  172.583  -5.11   1.71  0000
   33  -0.734  4302 63310291  527.382  372.558  68.566  173.816  -6.27   0.55  0000
   35  -0.667  4285 63310293  526.379  376.334  68.855  174.683  -6.56   0.26  0000
   36  -0.634  4672 63310294  525.370  378.944  68.982  175.314  -7.28  -0.46  0000
   38  -0.567  2595 63310296  525.465  382.699  69.587  176.041  -7.30  -0.48  0000
   40  -0.500  3885 63310298  524.423  384.164  69.543  176.446  -7.08  -0.26  0000
   41  -0.467  5124 63310299  523.478  387.081  69.762  177.120  -7.47  -0.65  0000
   42  -0.434  4033 63310300  522.490  388.105  69.670  177.434  -6.72   0.10  0000
   43  -0.400  4532 63310301  522.328  388.423  69.680  177.514  -7.61  -0.79  0000
   44  -0.367  5005 63310302  521.551  391.216  69.938  178.140  -6.28   0.54  0000
   45  -0.334  4087 63310303  520.743  393.056  70.037  178.587  -5.93   0.89  0000
   50  -0.167  3940 63310308  519.436  400.425  70.968 -179.880  -7.62  -0.80  0000
   51  -0.133  3082 63310309  518.642  402.912  71.206 -179.326  -8.34  -1.52  0000
   52  -0.100  2819 63310310  518.773  403.465  71.338 -179.242  -8.43  -1.61  0000
   53  -0.067  4535 63310311  517.539  404.433  71.201 -178.909  -8.43  -1.61  0000
   55   0.000  5465 63310313  517.049  408.182  71.759 -178.174  -8.94  -2.12  0000
   56   0.033  4874 63310314  515.473  409.307  71.575 -177.768  -9.07  -2.25  0000
