#
#   version : 20090611
#    num_fr : 14
#      time : 20110520 07:49:06.795 UTC
#      unix : 1305877746.795346
#       ntp : LOCK -2517 199373 540
#       seq : 44594957
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.334  2708 44594947  263.927   44.521  56.609   39.678  -7.17  -0.35  0000
   31  -0.300  3505 44594948  263.543   44.558  56.625   39.571  -7.50  -0.68  0000
   32  -0.267  5819 44594949  263.731   44.662  56.583   39.616  -7.75  -0.93  0000
   33  -0.234  6248 44594950  262.221   43.964  56.885   39.245  -8.25  -1.43  0000
   34  -0.200  4815 44594951  261.402   43.777  56.997   39.033  -8.45  -1.63  0000
   35  -0.167  6076 44594952  261.138   43.735  57.028   38.964  -8.58  -1.76  0000
   36  -0.133  5277 44594953  260.951   43.272  57.170   38.942  -8.80  -1.98  0000
   37  -0.100  8613 44594954  259.526   42.855  57.392   38.583  -8.88  -2.06  0000
   38  -0.067  8848 44594955  259.437   42.798  57.415   38.563  -9.01  -2.19  0000
   39  -0.033  8739 44594956  258.596   42.248  57.632   38.372  -9.46  -2.64  0000
   40   0.000 10482 44594957  258.225   42.013  57.726   38.287  -9.60  -2.78  0000
   41   0.033  7334 44594958  258.012   41.831  57.793   38.242  -9.18  -2.36  0000
   42   0.067  4892 44594959  257.594   41.603  57.888   38.145  -8.59  -1.77  0000
   43   0.100  6603 44594960  255.978   42.524  57.761   37.653  -8.01  -1.19  0000
