#
#   version : 20090611
#    num_fr : 25
#      time : 20110730 03:49:12.865 UTC
#      unix : 1311997752.865543
#       ntp : LOCK 2356 119665 409
#       seq : 19177907
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.767  1024 19177884  256.771  381.957  37.792 -102.719  -5.68   1.14  0000
   33  -0.667  1288 19177887  255.151  384.446  38.596 -102.500  -6.06   0.76  0000
   34  -0.634  1314 19177888  254.616  385.466  38.911 -102.460  -6.19   0.63  0000
   35  -0.601  1381 19177889  253.900  386.554  39.265 -102.365  -6.05   0.77  0000
   36  -0.567  1800 19177890  251.613  387.378  39.734 -101.674  -6.70   0.12  0000
   37  -0.534  1828 19177891  251.740  387.760  39.814 -101.777  -6.85  -0.03  0000
   38  -0.500  2066 19177892  250.277  388.459  40.160 -101.370  -7.25  -0.43  0000
   39  -0.467  2393 19177893  249.565  389.440  40.488 -101.272  -7.26  -0.44  0000
   40  -0.434  2103 19177894  249.209  390.983  40.915 -101.383  -7.44  -0.62  0000
   41  -0.400  2556 19177895  248.787  391.185  41.016 -101.268  -7.70  -0.88  0000
   42  -0.367  2752 19177896  247.903  392.491  41.446 -101.164  -7.82  -1.00  0000
   43  -0.334  2735 19177897  247.299  392.990  41.643 -101.035  -7.87  -1.05  0000
   44  -0.300  2971 19177898  246.330  393.990  42.009 -100.860  -7.97  -1.15  0000
   45  -0.267  3237 19177899  245.625  395.085  42.368 -100.789  -8.03  -1.21  0000
   46  -0.234  3383 19177900  244.383  395.636  42.657 -100.463  -8.10  -1.28  0000
   47  -0.200  3206 19177901  243.117  396.725  43.084 -100.214  -8.03  -1.21  0000
   48  -0.167  3103 19177902  242.189  397.429  43.375 -100.020  -8.13  -1.31  0000
   49  -0.133  4845 19177903  241.439  398.689  43.782  -99.968  -8.72  -1.90  0000
   50  -0.100  4426 19177904  240.762  399.620  44.098  -99.892  -8.71  -1.89  0000
   51  -0.067  4415 19177905  239.708  400.518  44.455  -99.694  -8.63  -1.81  0000
   52  -0.033  3989 19177906  239.079  401.254  44.718  -99.606  -8.51  -1.69  0000
   53   0.000  5351 19177907  238.296  402.042  45.014  -99.480  -8.78  -1.96  0000
   54   0.033  3484 19177908  237.035  403.134  45.447  -99.254  -8.26  -1.44  0000
   55   0.067  2279 19177909  236.741  403.267  45.519  -99.184  -7.03  -0.21  0000
   56   0.100  1136 19177910  235.791  404.066  45.840  -99.014  -5.71   1.11  0000
