#
#   version : 20090611
#    num_fr : 12
#      time : 20110730 06:23:58.167 UTC
#      unix : 1312007038.167121
#       ntp : LOCK -671 324555 317
#       seq : 19456188
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.334  1273 19456178  221.936  384.983  43.317  -91.615  -5.62   1.20  0000
   32  -0.267  1260 19456180  227.415  388.010  43.155  -93.827  -5.36   1.46  0000
   34  -0.200  1508 19456182  231.407  390.928  43.250  -95.571  -6.11   0.71  0000
   35  -0.167  1414 19456183  233.313  392.605  43.379  -96.449  -6.19   0.63  0000
   36  -0.133  1633 19456184  235.570  394.244  43.461  -97.424  -6.18   0.64  0000
   37  -0.100  1752 19456185  236.803  394.550  43.367  -97.861  -6.43   0.39  0000
   38  -0.067  1749 19456186  238.720  396.809  43.666  -98.822  -6.67   0.15  0000
   39  -0.033  1766 19456187  241.660  398.280  43.652  -99.978  -6.58   0.24  0000
   40   0.000  1947 19456188  243.546  399.945  43.834 -100.823  -6.82   0.00  0000
   41   0.033  1846 19456189  246.135  400.965  43.781 -101.799  -6.77   0.05  0000
   42   0.067  1789 19456190  249.164  402.861  43.915 -103.034  -6.75   0.07  0000
   43   0.100  1583 19456191  250.749  404.378  44.128 -103.744  -6.36   0.46  0000
