#
#   version : 20090611
#    num_fr : 16
#      time : 20130814 03:55:58.054 UTC
#      unix : 1376452558.054577
#       ntp : LOCK -1228 487090 1193
#       seq : 71218893
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.467  5135 71218879   39.991  147.039  83.352  -17.137  -7.62  -0.80  0000
   30  -0.434  4776 71218880   39.180  148.175  83.483  -17.397  -7.63  -0.81  0000
   31  -0.400  4332 71218881   38.121  149.010  83.728  -17.621  -7.81  -0.99  0000
   32  -0.367  4622 71218882   37.195  150.060  83.908  -17.873  -7.98  -1.16  0000
   33  -0.334  5005 71218883   37.650  150.984  83.663  -18.003  -8.34  -1.52  0000
   34  -0.300  4246 71218884   36.168  152.466  83.979  -18.369  -8.37  -1.55  0000
   35  -0.267  5810 71218885   35.260  153.505  84.161  -18.615  -8.62  -1.80  0000
   36  -0.234  5907 71218886   34.469  154.702  84.291  -18.881  -8.57  -1.75  0000
   37  -0.200  6293 71218887   34.257  155.656  84.261  -19.064  -8.95  -2.13  0000
   38  -0.167  4356 71218888   33.725  156.385  84.358  -19.228  -8.75  -1.93  0000
   39  -0.133  7410 71218889   32.380  157.163  84.714  -19.455  -9.31  -2.49  0000
   40  -0.100  7565 71218890   32.897  158.127  84.451  -19.591  -9.11  -2.29  0000
   41  -0.067  7585 71218891   31.578  160.297  84.666  -20.061  -9.24  -2.42  0000
   42  -0.033  7822 71218892   31.337  160.800  84.695  -20.165  -9.42  -2.60  0000
   43   0.000 10106 71218893   30.506  161.715  84.878  -20.380  -9.53  -2.71  0000
   44   0.033 10010 71218894   29.124  162.761  85.230  -20.650  -9.53  -2.71  0000
