#
#   version : 20090611
#    num_fr : 31
#      time : 20130221 04:07:15.866 UTC
#      unix : 1361419635.866903
#       ntp : LOCK 221 276933 121
#       seq : 67883330
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.467  3903 67883316  207.024  350.922  38.957  -79.282  -7.71  -0.89  0000
   30  -0.434  3203 67883317  208.967  352.104  38.781  -80.142  -7.67  -0.85  0000
   31  -0.400  4232 67883318  211.922  353.015  38.362  -81.221  -7.76  -0.94  0000
   32  -0.367  3816 67883319  211.572  354.158  38.652  -81.434  -7.50  -0.68  0000
   33  -0.334  2580 67883320  214.296  355.914  38.462  -82.690  -7.77  -0.95  0000
   34  -0.300  3349 67883321  216.176  357.182  38.353  -83.577  -7.77  -0.95  0000
   35  -0.267  3381 67883322  218.066  358.798  38.323  -84.563  -8.10  -1.28  0000
   36  -0.234  3515 67883323  221.049  359.926  38.004  -85.761  -7.85  -1.03  0000
   37  -0.200  4155 67883324  221.494  361.005  38.148  -86.171  -8.06  -1.24  0000
   38  -0.167  4380 67883325  224.266  362.239  37.913  -87.347  -8.29  -1.47  0000
   39  -0.133  3866 67883326  226.824  363.226  37.678  -88.407  -8.35  -1.53  0000
   40  -0.100  2644 67883327  228.382  365.182  37.837  -89.380  -8.01  -1.19  0000
   41  -0.067  3463 67883328  230.303  366.146  37.728  -90.236  -7.88  -1.06  0000
   42  -0.033  3551 67883329  233.031  368.542  37.820  -91.689  -8.10  -1.28  0000
   43   0.000  4894 67883330  234.402  368.450  37.582  -92.132  -8.28  -1.46  0000
   44   0.033  3458 67883331  236.130  370.353  37.746  -93.136  -8.34  -1.52  0000
   45   0.067  3826 67883332  239.549  370.786  37.332  -94.414  -8.43  -1.61  0000
   46   0.100  4328 67883333  240.906  372.433  37.517  -95.230  -8.50  -1.68  0000
   47   0.133  3643 67883334  243.838  374.316  37.545  -96.645  -8.45  -1.63  0000
   48   0.167  3124 67883335  246.068  375.814  37.599  -97.731  -8.34  -1.52  0000
   49   0.200  3762 67883336  249.316  376.613  37.368  -99.060  -8.33  -1.51  0000
   50   0.234  2739 67883337  250.790  378.252  37.581  -99.891  -8.16  -1.34  0000
   51   0.267  3536 67883338  254.506  380.129  37.595 -101.584  -8.33  -1.51  0000
   52   0.300  4365 67883339  255.756  381.583  37.813 -102.282  -8.43  -1.61  0000
   53   0.334  3720 67883340  258.832  382.279  37.647 -103.544  -7.92  -1.10  0000
   54   0.367  3304 67883341  260.972  383.946  37.842 -104.597  -7.99  -1.17  0000
   55   0.400  4528 67883342  263.767  384.448  37.689 -105.733  -8.27  -1.45  0000
   56   0.434  4837 67883343  266.660  386.879  38.040 -107.157  -8.24  -1.42  0000
   57   0.467  2963 67883344  269.090  387.837  38.072 -108.207  -7.29  -0.47  0000
   58   0.501  4562 67883345  271.278  389.722  38.379 -109.262  -8.53  -1.71  0000
   59   0.534  4175 67883346  273.738  390.152  38.297 -110.257  -7.30  -0.48  0000
