#
#   version : 20090611
#    num_fr : 10
#      time : 20140814 05:31:54.974 UTC
#      unix : 1407994314.974328
#       ntp : LOCK -361 963393 394
#       seq : 32113243
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.267  3318 32113235  209.067  454.114  62.181  -98.454  -5.95   0.87  0000
   33  -0.167  3667 32113238  209.121  460.028  63.730  -99.108  -6.56   0.26  0000
   34  -0.133  4189 32113239  209.414  460.191  63.733  -99.190  -6.81   0.01  0000
   35  -0.100  4054 32113240  210.853  462.542  64.161  -99.753  -7.30  -0.48  0000
   36  -0.067  4018 32113241  210.199  465.053  64.921  -99.865  -7.38  -0.56  0000
   37  -0.033  4460 32113242  211.770  467.088  65.257 -100.412  -7.61  -0.79  0000
   38   0.000  4933 32113243  211.131  468.500  65.723 -100.411  -8.10  -1.28  0000
   39   0.033  4928 32113244  212.727  470.855  66.151 -100.986  -8.10  -1.28  0000
   40   0.067  4825 32113245  212.495  472.395  66.601 -101.081  -8.29  -1.47  0000
   41   0.100  4111 32113246  213.306  473.814  66.883 -101.388  -7.52  -0.70  0000
