#
#   version : 20090611
#    num_fr : 20
#      time : 20120929 04:58:12.608 UTC
#      unix : 1348894692.608564
#       ntp : LOCK -1642 673250 921
#       seq : 90995783
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.534  3256 90995767  263.497  378.358  36.170 -104.770  -7.80  -0.98  0000
   30  -0.501  3893 90995768  259.075  380.989  37.296 -103.443  -7.99  -1.17  0000
   31  -0.467  4150 90995769  259.207  381.909  37.513 -103.631  -7.96  -1.14  0000
   32  -0.434  5015 90995770  258.099  384.866  38.377 -103.651  -7.62  -0.80  0000
   33  -0.400  4889 90995771  256.025  386.988  39.137 -103.198  -7.65  -0.83  0000
   34  -0.367  3894 90995772  254.284  388.740  39.770 -102.827  -7.49  -0.67  0000
   35  -0.334  3226 90995773  254.092  390.643  40.270 -103.033  -8.21  -1.39  0000
   36  -0.300  2667 90995774  252.986  392.714  40.916 -102.939  -7.71  -0.89  0000
   37  -0.267  4074 90995775  251.319  394.595  41.577 -102.630  -7.59  -0.77  0000
   38  -0.234  3941 90995776  250.134  395.845  42.027 -102.404  -8.35  -1.53  0000
   39  -0.200  5334 90995777  249.150  398.696  42.859 -102.471  -8.22  -1.40  0000
   40  -0.167  3960 90995778  248.338  400.505  43.410 -102.451  -7.97  -1.15  0000
   41  -0.133  3667 90995779  247.152  401.820  43.879 -102.244  -8.15  -1.33  0000
   42  -0.100  3070 90995780  245.954  404.331  44.654 -102.198  -8.15  -1.33  0000
   43  -0.067  3474 90995781  245.055  405.994  45.180 -102.135  -8.36  -1.54  0000
   44  -0.033  4261 90995782  243.628  407.262  45.669 -101.857  -8.56  -1.74  0000
   45   0.000 12005 90995783  241.185  409.056  46.414 -101.345  -8.24  -1.42  0000
   46   0.033  4887 90995784  240.351  410.216  46.808 -101.247  -8.15  -1.33  0000
   47   0.067  2614 90995785  240.451  412.713  47.431 -101.602  -7.80  -0.98  0000
   48   0.100  3639 90995786  238.100  414.851  48.258 -101.183  -7.94  -1.12  0000
