#
#   version : 20090611
#    num_fr : 17
#      time : 20140517 09:04:06.511 UTC
#      unix : 1400317446.511714
#       ntp : LOCK -1024 495718 908
#       seq : 139334366
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
    5  -0.367  3859 139334355  364.222   73.632  48.887   70.542  -6.63   0.19  0000
    6  -0.334  3045 139334356  367.753   71.507  49.752   71.416  -6.99  -0.17  0000
    7  -0.300  4647 139334357  370.823   70.923  50.180   72.278  -7.96  -1.14  0000
    8  -0.267  6072 139334358  371.856   70.515  50.383   72.544  -8.65  -1.83  0000
    9  -0.234  8200 139334359  373.441   69.510  50.797   72.908  -9.24  -2.42  0000
   10  -0.200  8187 139334360  376.310   68.814  51.257   73.672  -9.43  -2.61  0000
   11  -0.167 10913 139334361  378.545   66.481  52.093   74.066  -9.87  -3.05  0000
   12  -0.133 11837 139334362  381.329   65.918  52.525   74.793  -9.99  -3.17  0000
   13  -0.100 11111 139334363  381.841   65.740  52.625   74.917 -10.22  -3.40  0000
   14  -0.067 11615 139334364  385.611   64.548  53.339   75.831 -10.38  -3.56  0000
   15  -0.033 10764 139334365  386.869   63.655  53.710   76.076 -10.44  -3.62  0000
   16   0.000 15578 139334366  391.104   60.587  54.986   76.868 -10.81  -3.99  0000
   17   0.033 12779 139334367  391.644   60.491  55.073   77.000 -10.78  -3.96  0000
   18   0.067  9536 139334368  393.447   62.990  54.633   77.766 -10.25  -3.43  0000
   19   0.100  5976 139334369  396.744   60.956  55.554   78.390  -8.91  -2.09  0000
   20   0.133  3318 139334370  393.906   61.982  54.949   77.769  -6.82   0.00  0000
   21   0.167  3219 139334371  392.959   62.893  54.601   77.625  -6.76   0.06  0000
