#
#   version : 20090611
#    num_fr : 14
#      time : 20120813 06:25:20.154 UTC
#      unix : 1344839120.154113
#       ntp : LOCK -117 140741 281
#       seq : 5511024
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.334  1900 5511014  456.756  332.824  44.919  173.549  -6.87  -0.05  0000
   30  -0.300  2169 5511015  457.780  335.149  45.486  174.064  -6.95  -0.13  0000
   31  -0.267  2439 5511016  459.013  338.152  46.202  174.727  -7.15  -0.33  0000
   32  -0.234  2630 5511017  459.493  340.448  46.642  175.298  -7.47  -0.65  0000
   33  -0.200  2644 5511018  460.717  343.165  47.329  175.851  -7.51  -0.69  0000
   34  -0.167  2923 5511019  461.150  346.427  47.911  176.670  -7.73  -0.91  0000
   35  -0.133  2893 5511020  461.683  348.676  48.375  177.184  -7.85  -1.03  0000
   36  -0.100  3190 5511021  462.384  351.655  48.995  177.851  -7.89  -1.07  0000
   37  -0.067  3447 5511022  463.688  354.266  49.709  178.305  -7.89  -1.07  0000
   38  -0.033  3527 5511023  464.143  357.289  50.292  178.997  -8.28  -1.46  0000
   39   0.000  3918 5511024  464.750  359.802  50.837  179.521  -8.43  -1.61  0000
   40   0.033  3889 5511025  464.972  362.693  51.358 -179.806  -8.25  -1.43  0000
   41   0.067  2997 5511026  466.020  364.808  51.951 -179.476  -7.79  -0.97  0000
   42   0.100  1769 5511027  466.750  366.679  52.432 -179.155  -6.52   0.30  0000
