#
#   version : 20090611
#    num_fr : 20
#      time : 20120813 05:33:27.907 UTC
#      unix : 1344836007.907401
#       ntp : LOCK -88 643468 301
#       seq : 5417751
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.601  1992 5417733  493.960  372.534  59.929  177.938  -6.16   0.66  0000
   31  -0.567  1804 5417734  493.627  375.283  60.287  178.580  -6.41   0.41  0000
   32  -0.534  2072 5417735  494.908  376.886  60.863  178.742  -6.46   0.36  0000
   33  -0.501  2201 5417736  494.372  378.318  60.965  179.122  -6.84  -0.02  0000
   34  -0.467  2455 5417737  494.093  380.780  61.305  179.680  -6.89  -0.07  0000
   35  -0.434  2149 5417738  494.876  382.819  61.838  179.991  -7.00  -0.18  0000
   36  -0.400  2282 5417739  494.933  384.870  62.200 -179.595  -7.07  -0.25  0000
   37  -0.367  2582 5417740  494.442  386.395  62.342 -179.213  -7.11  -0.29  0000
   38  -0.334  2684 5417741  495.563  388.275  62.939 -178.995  -7.47  -0.65  0000
   39  -0.300  2647 5417742  495.190  390.348  63.210 -178.526  -7.42  -0.60  0000
   40  -0.267  3188 5417743  494.849  392.050  63.429 -178.138  -7.56  -0.74  0000
   41  -0.234  3095 5417744  495.743  393.997  63.990 -177.886  -7.77  -0.95  0000
   42  -0.200  2820 5417745  495.207  396.191  64.256 -177.381  -7.71  -0.89  0000
   43  -0.167  3559 5417746  495.098  397.340  64.439 -177.143  -7.80  -0.98  0000
   44  -0.133  3382 5417747  494.833  398.979  64.676 -176.789  -7.81  -0.99  0000
   45  -0.100  3358 5417748  495.446  401.344  65.258 -176.432  -7.98  -1.16  0000
   46  -0.067  3771 5417749  495.295  403.196  65.567 -176.061  -8.23  -1.41  0000
   47  -0.033  3703 5417750  494.969  404.786  65.790 -175.717  -8.08  -1.26  0000
   48   0.000  3899 5417751  495.599  406.577  66.277 -175.480  -8.27  -1.45  0000
   49   0.033  3039 5417752  494.956  408.019  66.402 -175.120  -7.66  -0.84  0000
