#
#   version : 20090611
#    num_fr : 14
#      time : 20120813 09:19:17.629 UTC
#      unix : 1344849557.629616
#       ntp : LOCK -272 227712 194
#       seq : 5823833
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.300  2184 5823824  380.842  241.958  18.474  137.585  -6.16   0.66  0000
   31  -0.267  2540 5823825  382.765  243.337  18.950  138.837  -6.95  -0.13  0000
   35  -0.133  3492 5823829  388.356  251.433  20.374  145.123  -7.83  -1.01  0000
   36  -0.100  5481 5823830  390.173  253.523  20.879  146.591  -8.83  -2.01  0000
   37  -0.067  7241 5823831  391.290  254.915  21.198  147.535  -9.21  -2.39  0000
   38  -0.033 11603 5823832  392.588  257.157  21.589  149.025  -9.96  -3.14  0000
   39   0.000 14124 5823833  394.351  258.550  22.095  149.860 -10.35  -3.53  0000
   40   0.033 12135 5823834  395.553  260.384  22.470  150.990 -10.34  -3.52  0000
   41   0.067 13296 5823835  398.494  263.995  23.386  153.053 -10.22  -3.40  0000
   42   0.100 10049 5823836  400.707  266.774  24.098  154.540  -9.80  -2.98  0000
   43   0.133  7638 5823837  403.305  268.977  24.897  155.557  -9.29  -2.47  0000
   44   0.167  5372 5823838  405.472  271.935  25.635  156.997  -8.74  -1.92  0000
   45   0.200  4522 5823839  407.141  274.516  26.233  158.218  -8.66  -1.84  0000
   46   0.234  2353 5823840  410.260  277.336  27.240  159.304  -6.93  -0.11  0000
